Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Evtepia_gabavorous	0.885746667819175	0.176559325284866	-0.00595696170191059	-0.690927831246664	-0.165563888536035	-1.39950232430919	-0.154141388005639	0.327575130604988	0.244113993333248	0.00712687077919656	0.292895728194604	0.273063016435521	0.314297731802606	0.239317309195473	2.70394967463897	0.723265892602231	-0.83584533611849	-2.35895496156776	-0.606321173395261	-4.45279167712273	-0.644087920442633	0.00736861766271588	0.470257873565524	0.404116999696596	0.0191712431747212	0.544904696867668	1.32733309935429e-05	0.520165827811508	0.221058529881477	0.820167626131041	0.961345529819575	0.435351293433175	0.999396930225631	0.00179189968412829	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Dialister_succinatiphilus	-1.1311332152008	0.730558667094663	0.0110856975643064	0.815597181708918	1.07174447337101	-0.389564879006601	0.0338330690061759	0.756751588457774	0.487190864712488	0.0155647236018337	0.646631535001948	0.740794652839908	0.649383586922235	0.476932466394365	-1.49472195691852	1.49953277043854	0.712232214840001	1.26130127833382	1.44674974267481	-0.599899484452557	0.0709389093637423	0.136969032936615	0.13571841844384	0.477364791204546	0.209047733083455	0.149935576858703	0.549427204604591	0.943535523704849	0.871292788786567	0.436237773569486	0.961345529819575	0.842405484580784	0.999396930225631	0.933350307905393	0.978160014633494	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Blautia_stercoris	0.193906731162424	-0.0375106744986088	0.00296740309633698	-0.667275063050618	-0.916143908836914	-0.103493102343135	0.230555481473655	0.509972866997395	0.335115228057205	0.00984342438018023	0.435164011669197	0.451120363838703	0.437353658530533	0.32697378550976	0.380229505746262	-0.111933661493311	0.301460445240161	-1.53338751633227	-2.03081922758086	-0.236634815610921	0.705119161507744	0.704124439145679	0.910973208768198	0.763334606598798	0.126548815488181	0.0434189085675228	0.81314981063973	0.481446453694506	0.974126082349225	0.993238701602195	0.961345529819575	0.671358303453508	0.999396930225631	0.988346074900151	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Lentihominibacter_faecis	-0.445231426425012	0.452932295643288	0.00423883569259452	0.223742272820832	0.292433371660283	0.234209247163023	-0.0931691939144323	0.419661409743271	0.274130324551502	0.00763247999458034	0.361727573442907	0.393519919477344	0.384481767083855	0.266397135669734	-1.06093011196189	1.65225170321568	0.555368071138664	0.6185380635799	0.743122157700888	0.609155666702765	-0.349737971769857	0.289839299434187	0.0998536768012623	0.579185042074871	0.536835460257482	0.458169398772471	0.543025111430421	0.726856778705366	0.89703268943131	0.359473236484544	0.961345529819575	0.941816559117851	0.999396930225631	0.933350307905393	0.917062290889947	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._7	-0.119974786539119	-0.0036432774437556	-0.00106201810278896	0.153469505141584	0.168126928201394	0.140860863469776	0.196299045751513	0.227531149615573	0.152733113211146	0.00450352801101816	0.195643189007076	0.216661232020705	0.18537553710543	0.1457875907514	-0.527289501863037	-0.0238538805839632	-0.235819140058787	0.784435716471751	0.775989901992835	0.759867594555706	1.34647293874446	0.598498604665931	0.980989754508386	0.81378195895782	0.433588161650865	0.438548702076861	0.448108527996184	0.179469721659094	0.963515232770281	0.993238701602195	0.964713463216217	0.932283836992477	0.999396930225631	0.933350307905393	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Parolsenella_catena	-1.09443632400502	0.966151263588713	0.00782851925201091	1.01146967880293	0.308180263163946	0.475000579342985	-0.228130035248512	0.691233922719328	0.453231559987771	0.0132581882879274	0.579684155222675	0.649360183282658	0.603307687302481	0.428219920064454	-1.58330817981197	2.1316945881147	0.590466742664936	1.7448634220723	0.474590637211581	0.787327245019561	-0.532740362041483	0.114892727274759	0.0342223322856747	0.555528135460816	0.0825071899547281	0.635583946818128	0.43199964778222	0.5947903210415	0.871292788786567	0.190723705078697	0.961345529819575	0.668174790550562	0.999396930225631	0.933350307905393	0.849700458630715	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Senegalimassilia_anaerobia	-0.915018471378655	0.785077306719853	0.0194122576031552	-0.122215403379635	-0.636777639670769	-0.327142138628501	0.178150219451628	0.532209792867006	0.364578059113558	0.010161932294588	0.436720821081386	0.530508585272592	0.471842787400016	0.35654625137501	-1.7192815382999	2.15338605024314	1.91029196420584	-0.279847897054717	-1.20031542815386	-0.693328683545518	0.499655286697299	0.0869383853122807	0.032351676398923	0.0573670564174721	0.779851302589608	0.231279097861065	0.488818390588855	0.617806076520279	0.844259938629151	0.185850055908706	0.860505846262081	0.976404779482698	0.999396930225631	0.933350307905393	0.859833199280801	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Collinsella_bouchesdurhonensis	-0.248526086747617	0.981466272631123	0.00560499967760277	-0.177935587306429	-0.00132209240906707	-0.338982883604746	-0.439171800223315	0.558236109900918	0.348186335511396	0.0109597867719113	0.461015626067071	0.480472244452743	0.445966396170506	0.334096251418217	-0.445198872555428	2.81879606558828	0.51141502971278	-0.385964330156006	-0.00275165199307804	-0.76010857884266	-1.3145068175984	0.656617788258265	0.00526406706176161	0.609578071890164	0.699899485121634	0.997807018462127	0.448010940373379	0.190056994408155	0.963515232770281	0.0576826855725321	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Escherichia_coli	-1.09248563797659	-0.537646787943633	0.0228210226127718	0.31700632440254	-0.555701436436565	0.833479364857023	0.32962501482276	0.506943950924187	0.402717768778652	0.0114744921164856	0.507533403022868	0.541950597899395	0.492150064282418	0.379703960735284	-2.15504226055943	-1.33504610331496	1.98884816696892	0.624601893224073	-1.02537286348695	1.69354720307165	0.868110551663597	0.0322062238043269	0.18319272547436	0.0479134554017258	0.532856907372947	0.306273923948334	0.0917170432516183	0.386246624853255	0.579712028477884	0.504714651817116	0.860505846262081	0.941816559117851	0.999396930225631	0.575897713440394	0.766813152282197	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Lachnospira_eligens	0.202753896576755	-0.198036844036185	-0.0047674285218173	0.104898282391997	0.0572254371512366	0.320243465488344	-0.0571521172037482	0.329806511189	0.22345478602842	0.0066877166535769	0.289939376186111	0.312739264292527	0.280042616885443	0.222436939920642	0.614766202904234	-0.886250178642394	-0.712863413444327	0.361793847292628	0.182981300031804	1.14355261013486	-0.256936267978413	0.539314212100913	0.376404415955177	0.476649754829856	0.717836814372649	0.854973187686719	0.25399291158131	0.797456676457239	0.963515232770281	0.734932333298292	0.961345529819575	0.976404779482698	0.999396930225631	0.903286934397025	0.939913008638533	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Anthropogastromicrobium_aceti	0.0942406700281348	-0.0102954051732754	4.13597741375192e-05	-0.319399009244391	0.021353470873897	-0.0429610956775454	0.0814116533891572	0.521927180853658	0.337303658029833	0.00995486957998835	0.436654138968046	0.486030341621894	0.403533179120842	0.322069607608349	0.180562870617307	-0.0305226608967424	0.00415472787515591	-0.73146909817283	0.0439344399829854	-0.106462362701235	0.252776578310852	0.856869699682518	0.975676690119394	0.996688617626801	0.465237259114845	0.964994781350454	0.915308314727263	0.80066663698838	0.985529189495996	0.993238701602195	0.996688617626801	0.941816559117851	0.999396930225631	0.988346074900151	0.939913008638533	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_bicirculans	0.374817241913951	-0.419010466551592	-0.00853125851424639	0.189810725523395	0.654130522270746	0.326958926911646	-0.226119269650963	0.488235595568434	0.345294624244264	0.00998334548637344	0.432085860915393	0.504850848389941	0.439165863450528	0.330696865466664	0.767697491366982	-1.21348679397679	-0.854549061323276	0.439289369759224	1.29569064676604	0.744499866958529	-0.683765990136838	0.443464734886405	0.22620488790741	0.393701792681432	0.660869754369657	0.196398048569809	0.457344149994616	0.494820324768475	0.962000396043275	0.550228105720727	0.961345529819575	0.975528833620088	0.999396930225631	0.933350307905393	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_parvula	0.118003745312054	-0.0300938422676761	-0.00284252817512132	0.0639892449472982	0.904811156252588	-0.00929419708405	-0.313274379469694	0.498131441409855	0.34080135200104	0.00951997644797966	0.443277100348463	0.48219549680749	0.464433554088237	0.344336600331947	0.236892786727272	-0.0883031774697427	-0.298585631031111	0.144354952910935	1.8764404940385	-0.0200118983700394	-0.909791114762972	0.812956465424545	0.929714607462381	0.76553303266816	0.885349978679226	0.0618950889490222	0.984051695021491	0.363910578642632	0.985212282761154	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.991395364387323	0.760346324557164	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_flavefaciens	0.115655800217915	0.542549227697165	0.00560758478318992	-0.00248701283868907	-0.797361825074	-0.414521778016631	-0.540255538224464	0.48106813390382	0.319720049635116	0.00942406212498418	0.422601113400751	0.448280403043556	0.40627664505901	0.310500023317242	0.240414594247554	1.69695090538224	0.595028418618296	-0.0058850125090197	-1.77871220704807	-1.02029438083113	-1.73995329357022	0.810223949811091	0.0910646228588178	0.552411983261013	0.99530958991579	0.0766135495102425	0.308665535716005	0.0832106790477916	0.985212282761154	0.346302086927899	0.961345529819575	0.996514497037401	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
s__sp._8	-0.121336286911138	0.0141092120616117	0.00346774189371523	0.0453400858231365	0.0551156271178839	-0.077348321734686	0.0320168268198496	0.24320595713526	0.168313183768223	0.00475851584712939	0.20913758247087	0.235441714593858	0.210985575858054	0.158473724969178	-0.498903432877906	0.083827135496652	0.72874442475739	0.216795495517654	0.234094570764402	-0.366604785280317	0.202032398910776	0.618322174574069	0.933266471913373	0.466896171126559	0.82855906647106	0.815118901171567	0.714249409453231	0.840069206025121	0.963515232770281	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_sp._885	-0.624898547612977	0.416825542157287	0.00195339506669157	-0.504831916621778	0.0436012031500516	0.938815864345137	0.323298663584717	0.580434268452252	0.401788547615356	0.0125497400095034	0.501854122265134	0.61938913893126	0.471006444100405	0.379438308657315	-1.07660519300366	1.03742514472146	0.155652233848059	-1.00593358552721	0.0703938774665702	1.99321235644285	0.852045395017561	0.283130204781095	0.30096096755664	0.876485528425997	0.315828512009115	0.943960085295393	0.047783220482851	0.395346804354317	0.89703268943131	0.671565795374321	0.964713463216217	0.883358769942831	0.999396930225631	0.430048984345659	0.778046475112643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._9	-1.53095171139999	1.23346113597285	0.0292535600677809	-0.523281319598339	-0.160379798916507	-0.431336459203607	0.322621141393655	0.619506184155573	0.38620134337032	0.0113859580410055	0.5219280751412	0.558922440634977	0.522800869405306	0.370881691990017	-2.47124524428563	3.1938292218474	2.56926645631636	-1.00259277958323	-0.286944640716704	-0.825049238526056	0.86987615825032	0.0142450647834346	0.0016157367307482	0.0108713161341785	0.317189685539263	0.774432344924955	0.410262362513813	0.385342733981079	0.299272325411625	0.0309911306016394	0.711697521319923	0.883358769942831	0.999396930225631	0.933350307905393	0.766813152282197	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Phascolarctobacterium_succinatutens	-0.879870708249393	1.32188852367732	0.00666239674673812	-0.281698241253582	-0.200068811451623	0.384801814036552	0.104866920799662	0.654553630585119	0.418513309095838	0.0131779384786683	0.570260705206038	0.69566493556935	0.553249379921933	0.390270300686093	-1.34423012437172	3.15853401779061	0.505572002595311	-0.493981504743174	-0.287593640590613	0.695530493122017	0.268703307977335	0.180502448366788	0.00184922708096231	0.613752538370362	0.621898975712909	0.773976276050425	0.487586347613756	0.788454216898158	0.871292788786567	0.031205706991239	0.961345529819575	0.975528833620088	0.999396930225631	0.933350307905393	0.937808980451554	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Oscillibacter_valericigenes	0.268892312780395	0.0147892201050728	0.0006951522241394	-0.155573478909325	-0.0623662083726979	-0.19670064170007	-0.323509421560868	0.334001854920107	0.235005449272208	0.00688903051995155	0.298137892618836	0.329927288589742	0.282401861724431	0.221202081823202	0.805062333694867	0.0629313922331322	0.100907119242126	-0.521817195200422	-0.189030160673521	-0.696527425488473	-1.4625062245998	0.421611558644298	0.949875556555566	0.919711718331664	0.602297590939622	0.850235154072096	0.486798868081133	0.144961715076926	0.962000396043275	0.993238701602195	0.964713463216217	0.967978271152963	0.999396930225631	0.933350307905393	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Lachnoclostridium_sp._210928_DFI_6_3	0.275773656947421	-0.0682733325018649	-0.00380842723681558	-0.487750343721312	-0.0120289425913239	-0.0657451630468796	0.141867991397124	0.5208140416741	0.350509004953956	0.0106541388426247	0.47268217056606	0.53020501779336	0.443463494987061	0.340539884753518	0.529505034197957	-0.194783390831381	-0.357459884188758	-1.03187802310632	-0.0226873420424928	-0.148253833269406	0.416597284925399	0.59698188433846	0.845739866533751	0.72108562424179	0.303247067512027	0.981919960187318	0.882276416607774	0.677373701405702	0.963515232770281	0.993238701602195	0.961345529819575	0.883358769942831	0.999396930225631	0.988346074900151	0.883530914877002	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_lactaris	0.173785162927771	-0.151964178625202	-0.00531462386388736	-0.0577788031601663	0.0128967720438976	0.096259376599455	0.259090400760971	0.355304492455525	0.227858349511492	0.00640413967047679	0.29220330345048	0.317828191603727	0.298837118488103	0.22834863552398	0.489116142964403	-0.666923897899727	-0.82987319723645	-0.197734941658379	0.0405778102276638	0.322113186897455	1.13462644594503	0.62522355600089	0.505486353856484	0.407467270250862	0.843426340193642	0.967667523571719	0.747658263945599	0.257707865658623	0.963515232770281	0.830833177978656	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_sp._NSJ_71	-0.243613762489591	-0.139121076756843	0.0019563166078069	0.509376074845394	0.125885612709845	0.246258989066412	-0.0636942609166505	0.717423293829972	0.458526990105644	0.0133145687309443	0.597945219903786	0.645943132572277	0.609291293694622	0.432913003305675	-0.33956767864207	-0.30340869732617	0.146930527555146	0.851877492937157	0.194886525395111	0.404172834266424	-0.147129470425439	0.734518280613366	0.76187596236793	0.883326487238948	0.395243366533557	0.845668422472748	0.686493062873956	0.883169653263858	0.974126082349225	0.965758262156532	0.964713463216217	0.91287392117543	0.999396930225631	0.988346074900151	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruthenibacterium_lactatiformans	0.307333501176446	-0.0271798972716703	-0.00834131264082652	0.196003246248727	0.289175227233614	0.0417603272622801	-0.0713990639197014	0.32357166600495	0.216981781468149	0.00622809085778134	0.280470706118572	0.304019003555096	0.272953140517538	0.203503687188565	0.949815862961699	-0.125263499487214	-1.33930490599779	0.698836783923753	0.951174840559625	0.152994492692407	-0.350848993972005	0.343198480724807	0.900423892918815	0.181787704167246	0.485357028971571	0.34250976887205	0.878536176192656	0.726021391824139	0.912673042374596	0.993238701602195	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.917062290889947	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Butyrivibrio_crossotus	-0.0198250714877303	0.480013350236207	-0.00161170664445478	0.0358432312872662	-0.0856586436472212	0.485587136119982	-0.408552721178356	0.485676813368722	0.346328708249879	0.0088397476493109	0.446543582529117	0.451038078985272	0.446783510260865	0.32828634853801	-0.0408194728305452	1.38600508361517	-0.182324960891889	0.0802681590098298	-0.189914438798455	1.08685106985363	-1.24450109789154	0.967475537084656	0.167099397794857	0.855489716588512	0.936094392518367	0.849545149428854	0.278250299617692	0.214592953212177	0.991198500023158	0.485127283920551	0.964713463216217	0.988731091874708	0.999396930225631	0.903286934397025	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._10	-0.255336358393336	0.624724428901745	0.00625771316173968	-0.164985449791403	-0.13003843235175	-0.0130156054965244	-0.25666538145694	0.352822894006418	0.235563518955889	0.00683605771360603	0.314583168398889	0.311860950734139	0.291421767527114	0.228575248918802	-0.723695550177906	2.65204235218922	0.915397941899284	-0.524457333909874	-0.416975681134916	-0.0446624341310174	-1.12289227583043	0.469988062965363	0.00855747990429532	0.360941483527231	0.600465572445608	0.67708510979729	0.964415128584813	0.262654010801082	0.962000396043275	0.0770173191386579	0.961345529819575	0.967978271152963	0.999396930225631	0.988346074900151	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._11	0.0853524949457272	-0.0353706915231895	-0.000687817945118528	-0.0174586107877602	-0.0399465262824805	-0.01754163618719	0.0253854596898214	0.266422949901703	0.18275144619558	0.00531054727250984	0.236132306660339	0.258623985507275	0.224175993238647	0.17102788165606	0.320364649431358	-0.193545344015148	-0.12951922086807	-0.0739357144080808	-0.154457933219642	-0.0782493965288959	0.148428779237715	0.748981522075412	0.846701974750467	0.897059522598728	0.941125520784444	0.877383541818316	0.937697407830349	0.882133876129856	0.975530564982952	0.993238701602195	0.964713463216217	0.988731091874708	0.999396930225631	0.988346074900151	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Flavonifractor_plautii	0.26131946181438	-0.239363574173383	-0.00337106232879764	-0.226750264739008	0.0428942513460896	0.0199962949140186	0.105124948913954	0.267596671071786	0.181201778161988	0.00515542426184478	0.226280226579185	0.259240849231888	0.234711206812755	0.168697965494899	0.976542274489948	-1.32097806435101	-0.653886500427682	-1.0020772392132	0.165461004595464	0.085195313788195	0.623154811651437	0.329817360887823	0.18781574116406	0.513835333630215	0.317354817349832	0.868725853686777	0.932179908389659	0.533797548045546	0.912673042374596	0.507102501142962	0.961345529819575	0.883358769942831	0.999396930225631	0.988346074900151	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotellamassilia_timonensis	-0.582004693479531	1.07938789881786	0.00528489490894404	-0.94900630074284	0.070685553939496	0.023927629048441	0.254986090212753	0.682578286783973	0.443567514844548	0.0140222311767498	0.576744615237153	0.649657289305515	0.553522794442045	0.419484212566188	-0.852656324920174	2.4334241410716	0.37689400797406	-1.64545324857973	0.108804372864128	0.0432279018835353	0.607856225751333	0.394958426698521	0.0159127457555396	0.706686672600428	0.101583541119515	0.913476218472432	0.965566737590113	0.544032350011226	0.960709686563971	0.119345593166547	0.961345529819575	0.668964782982174	0.999396930225631	0.988346074900151	0.831112872740466	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Roseburia_sp._BX1005	0.0376927642636639	0.0586292384418749	0.00419925486040197	-0.314529455812379	-0.232422931272838	-0.0547278162746727	-0.120667937388481	0.347998035786004	0.250834047154657	0.006994275274458	0.311345148471164	0.34716170837972	0.312656722999038	0.223588055012382	0.108313152338717	0.233737162506196	0.600384556744141	-1.01022757976751	-0.669494721516397	-0.175041226523829	-0.539688658152151	0.913841720380837	0.815396943135772	0.54884109194859	0.313447855633774	0.503851463757183	0.861201233457868	0.589933869504485	0.991064115775778	0.991698984894858	0.961345529819575	0.883358769942831	0.999396930225631	0.988346074900151	0.8472454508841	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Olsenella_uli	-0.831834868111175	1.3273148179484	0.012400873826793	0.31920515260014	-0.146325841955735	-0.16822957745991	-0.392157470967762	0.615773454471393	0.392160367789364	0.0119629435124317	0.520490801083116	0.59914431896733	0.500988002472755	0.385729681118396	-1.35087809010094	3.3846225344763	1.03660723750023	0.613277222067882	-0.244224700666341	-0.335795621111823	-1.01666397522412	0.178115944582465	0.000843262833700839	0.301051827404605	0.540323697604793	0.807283381175425	0.73734356533869	0.310425015280179	0.871292788786567	0.0252978850110252	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.722540983841796	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Gallintestinimicrobium_propionicum	0.700716147070202	-0.433988525304443	-0.00678378698506709	-0.0609854924307728	-0.0799737803478656	-0.495011439547733	-0.135019161027096	0.437117224178742	0.283895855196959	0.00849943122655902	0.370415419894678	0.43363762785363	0.352142233221962	0.28409658498454	1.60303943269843	-1.52868919133516	-0.798145994036532	-0.164640803690389	-0.184425370887925	-1.40571448933738	-0.475257951567576	0.110298323060787	0.127715609798226	0.425609086136715	0.86937131571731	0.85384227426291	0.161158335390034	0.635054141952687	0.871292788786567	0.420527007872208	0.961345529819575	0.976404779482698	0.999396930225631	0.74176865041341	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Roseburia_hominis	0.235025624329459	-0.129046040476343	0.000800054791020934	-0.334542376646338	-0.0657021568745204	-0.2149469516976	-0.0381191899172978	0.288074446569437	0.214703564904081	0.00581198532487907	0.273982183431385	0.27511601214828	0.26477493458228	0.191839602418664	0.815850302337762	-0.601042840317973	0.137656023940078	-1.22103697567663	-0.238816186529735	-0.811810045526814	-0.198703445152622	0.415426213111978	0.548400764750819	0.890632187964446	0.223316824488336	0.811459851766148	0.417736373506321	0.842669501865815	0.962000396043275	0.860861665597216	0.964713463216217	0.842405484580784	0.999396930225631	0.933350307905393	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_sp._BSD2780120874_150323_B10	-0.466771115886396	-0.16025270226196	0.00720806379140753	0.25268642212908	-0.98527686623371	0.583908544828451	0.271501656106388	0.691898909909098	0.427352363605741	0.0131409744974622	0.56802359356317	0.649437787945714	0.560342204046519	0.421278092599134	-0.674623285571762	-0.374989624275958	0.548518208660975	0.444851983249492	-1.51712278607981	1.04205705123003	0.644471338234848	0.500682708371954	0.708059661260943	0.583938867505028	0.656900670552968	0.130791402128752	0.298624651896944	0.519997408488078	0.963515232770281	0.952894216699462	0.961345529819575	0.975528833620088	0.999396930225631	0.903286934397025	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Vescimonas_fastidiosa	-0.343318073402327	-0.213327453162221	0.0147461276427764	0.0215110193791166	-0.279484617066701	0.0765653357648607	-0.297360667299957	0.451736772988463	0.3368009833826	0.00930078112340152	0.414905353807675	0.493914544608807	0.38033099189851	0.312500574712624	-0.759995851413884	-0.633393201586601	1.58547195629342	0.051845605706712	-0.565856219699017	0.201312376313766	-0.951552385378523	0.448049139482231	0.527117351704461	0.114257347198655	0.958697511884152	0.572052919961067	0.840635395724408	0.34234057194676	0.962000396043275	0.857359547953039	0.961345529819575	0.996514497037401	0.999396930225631	0.988346074900151	0.751479304273376	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Faecalicatena_fissicatena	-0.472025932159768	-0.618469685851894	0.0157220399551785	-0.308384310752963	-0.348433302463807	0.228973521934275	0.36788257386709	0.45392324086356	0.286813587928291	0.00940703436817952	0.381873459258798	0.457488863354795	0.37000032566546	0.292445453096832	-1.03988051209224	-2.15634722998731	1.67130674129993	-0.807556281474826	-0.761621386603213	0.618846811884441	1.25795279075609	0.299482599356979	0.0320893667158161	0.096015220921086	0.420176827878006	0.447062864761043	0.536627063201608	0.209678928116111	0.898447798070936	0.185850055908706	0.961345529819575	0.922339378268795	0.999396930225631	0.933350307905393	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Simiaoa_sunii	0.624178362695452	-0.280668880418686	-0.00562678904648862	-0.144060314838902	0.0720912725294736	0.0869407588305323	-0.567963945005554	0.527737391855208	0.362837769249348	0.0108108451217297	0.461586763396814	0.52698366637021	0.436960496387437	0.346187837517508	1.18274424425606	-0.773538215162506	-0.520476334933225	-0.312098019836538	0.136799823467069	0.19896709095974	-1.64062362525035	0.238147825188098	0.440008717336266	0.603238886624689	0.755252516279542	0.891310274020145	0.842466582966928	0.102260438000277	0.89703268943131	0.802718605951297	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
