Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0003977	-0.0972976086209741	-0.00510880605612586	0.0029376180497394	-0.0418904321859913	0.040949266205762	-0.0175507256877252	-0.0349835252249991	0.120945469204428	0.0900032720592415	0.00257810356230785	0.128643119313867	0.112040490089707	0.0992747497248248	0.0736149926831377	-0.804475018874142	-0.0567624480670343	1.13944920316146	-0.325632901389664	0.365486318142445	-0.176789422651513	-0.475222830973838	0.421975676595864	0.954785027290919	0.255732847970608	0.745006092363661	0.715093305788594	0.859833539347444	0.635091205285564	0.690194777646247	0.99987969970738	0.911336314740915	0.891253304886292	0.876454307267114	0.937773128039019	0.946175042182021	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	UDP-N-acetylglucosamine diphosphorylase activity	MF	Catalysis of the reaction: N-acetyl-alpha-D-glucosamine 1-phosphate + UTP = diphosphate + UDP-N-acetyl-alpha-D-glucosamine.
GO:0006048	-0.0972976086209741	-0.00510880605612586	0.0029376180497394	-0.0418904321859913	0.040949266205762	-0.0175507256877252	-0.0349835252249991	0.120945469204428	0.0900032720592415	0.00257810356230785	0.128643119313867	0.112040490089707	0.0992747497248248	0.0736149926831377	-0.804475018874142	-0.0567624480670343	1.13944920316146	-0.325632901389664	0.365486318142445	-0.176789422651513	-0.475222830973838	0.421975676595864	0.954785027290919	0.255732847970608	0.745006092363661	0.715093305788594	0.859833539347444	0.635091205285564	0.690194777646247	0.99987969970738	0.911336314740915	0.891253304886292	0.876454307267114	0.937773128039019	0.946175042182021	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	UDP-N-acetylglucosamine biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of UDP-N-acetylglucosamine, a substance composed of N-acetylglucosamine, a common structural unit of oligosaccharides, in glycosidic linkage with uridine diphosphate.
GO:0019134	-0.0972976086209741	-0.00510880605612586	0.0029376180497394	-0.0418904321859913	0.040949266205762	-0.0175507256877252	-0.0349835252249991	0.120945469204428	0.0900032720592415	0.00257810356230785	0.128643119313867	0.112040490089707	0.0992747497248248	0.0736149926831377	-0.804475018874142	-0.0567624480670343	1.13944920316146	-0.325632901389664	0.365486318142445	-0.176789422651513	-0.475222830973838	0.421975676595864	0.954785027290919	0.255732847970608	0.745006092363661	0.715093305788594	0.859833539347444	0.635091205285564	0.690194777646247	0.99987969970738	0.911336314740915	0.891253304886292	0.876454307267114	0.937773128039019	0.946175042182021	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glucosamine-1-phosphate N-acetyltransferase activity	MF	Catalysis of the reaction: alpha-D-glucosamine 1-phosphate + acetyl-CoA = N-acetyl-alpha-D-glucosamine 1-phosphate + CoA + H(+).
GO:0004139	0.220587541465611	-0.00585533743785382	-0.00333448667162722	-0.0913149006261832	-0.182113825223255	-0.079371364779674	0.00147706944909099	0.155874914101176	0.108563765128477	0.00330189393478813	0.115539031190144	0.140912654225954	0.128652919510452	0.0871751170476102	1.41515742117702	-0.0539345464937076	-1.00987092180512	-0.790338119383269	-1.29238801315341	-0.616941808096516	0.0169437047992066	0.158417277127685	0.957035599201205	0.313651626085908	0.4301699827768	0.197560370148304	0.537902475643198	0.986496675969313	0.409581213734979	0.99987969970738	0.939378024586742	0.710868681663439	0.456638741716993	0.751810307920758	0.99876760946866	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	deoxyribose-phosphate aldolase activity	MF	Catalysis of the reaction: 2-deoxy-D-ribose 5-phosphate = D-glyceraldehyde 3-phosphate + acetaldehyde.
GO:0050380	-0.0878123889726446	0.0260796143993097	0.00105267111466279	0.048940415369477	0.0325701666988687	0.0165652601156481	0.0135771352998321	0.103686201826774	0.0724011608646814	0.00213235261900207	0.0913758907995	0.0866957470242721	0.100772807960469	0.0615678832347927	-0.846905252825741	0.360209892878	0.493666528360321	0.535594399586907	0.375683557922975	0.164382242103904	0.220523016002595	0.397951840882485	0.719029587601244	0.622025394332827	0.592770270654671	0.707507689210781	0.869578477057405	0.825664710534638	0.671722666669446	0.99987969970738	0.988524432808864	0.82016387646751	0.873467919581982	0.942703648034932	0.978523603694581	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	undecaprenyl-diphosphatase activity	MF	Catalysis of the reaction: all-trans-undecaprenyl diphosphate + H(2)O = all-trans-undecaprenyl phosphate + H(+) + phosphate.
GO:0016410	-0.0677297117712554	0.0891182666474392	0.00610804123510032	-0.264106297821129	-0.217943242126127	-0.389774338159921	-0.025844094512627	0.196021047641439	0.153880001937463	0.00432517748354959	0.213459724413158	0.195733762583683	0.166008931607011	0.139454297924325	-0.345522649665389	0.579141314825672	1.41220591717489	-1.23726524311416	-1.11346780059443	-2.34791185261419	-0.185323040575281	0.730028667264785	0.56308099571721	0.159289562680541	0.217295736947371	0.266711706561296	0.0197582162782963	0.853144871777453	0.89077454699356	0.99987969970738	0.813171570562861	0.516283668671159	0.538637105410787	0.0720827324985746	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	N-acyltransferase activity	MF	Catalysis of the transfer of an acyl group to a nitrogen atom on the acceptor molecule.
GO:0042132	0.158192643663169	-0.0118299133264241	-0.00453219613191399	0.0255256922369484	0.0712410356964951	-0.0411615928532833	-0.0128027140167432	0.183162656547313	0.131035998681689	0.00377827965068108	0.154064546467564	0.146842115741147	0.14183733393645	0.0999466053170431	0.863673014167633	-0.0902798730535204	-1.19953961880429	0.165681805595179	0.485153971916877	-0.290202809873215	-0.12809553637296	0.388699696656766	0.928146214145424	0.231596851059542	0.868558147802317	0.62804553306976	0.771931978213186	0.898189330906983	0.663185250620378	0.99987969970738	0.903093036140422	0.94399747737403	0.817200182412222	0.898274223872381	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	fructose 1,6-bisphosphate 1-phosphatase activity	MF	Catalysis of the reaction: D-fructose 1,6-bisphosphate + H2O = D-fructose 6-phosphate + phosphate.
GO:0008199	-0.0176891645838089	-0.015266503218547	0.0040411838600901	-0.0538413481814358	-0.238879718809503	-0.363623991034465	0.0345565083206192	0.122412211012296	0.0910343033824653	0.00257133718747733	0.113242702134618	0.130025153772096	0.10550856185503	0.0816977622354383	-0.144504902227705	-0.1677005551897	1.5716273539585	-0.475450931199361	-1.83718082139863	-3.44639320867713	0.422979863524701	0.885231715337104	0.866970165450208	0.117448413606476	0.634928903419588	0.067507988552408	0.000678318893149936	0.67271574202094	0.96468130463018	0.99987969970738	0.762805094599846	0.842605222192941	0.247325826480716	0.00499295906840168	0.950818861275078	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	ferric iron binding	MF	Interacting selectively and non-covalently with ferric iron, Fe(III).
GO:0022877	0.00729664360741926	-0.239346918259489	-0.000331712598798348	0.200064747283514	-0.026451247012349	-0.0291613988310811	-0.0368975444885409	0.161274726638437	0.124854660583752	0.00334366131139632	0.156865741947347	0.204775466765334	0.172945144832151	0.111312793455065	0.0452435651853725	-1.91700427633565	-0.099206399185157	1.27538839774632	-0.129171953213816	-0.168616464251617	-0.331476224279968	0.963955163825083	0.0565630208749957	0.921066830254856	0.203548151460773	0.897342346456603	0.866256849381654	0.740607670736279	0.992982262635905	0.742439092184385	0.996160766801722	0.503192443282201	0.956995218351729	0.941768838607303	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	MF	Catalysis of the PEP-dependent, phosphoryl transfer-driven transport of substances across a membrane. The transport happens by catalysis of the reaction: protein N-phosphohistidine + fructose(out) = protein histidine + fructose phosphate(in). This differs from primary and secondary active transport in that the solute is modified during transport.
GO:0008966	-0.238127686967417	0.0735891609797092	0.0026849733478463	0.0954652191195289	0.0896356719265533	0.0352442892079255	0.0380383598924897	0.114633052753787	0.0784363189519576	0.00227773433443195	0.109323694925053	0.103781995618445	0.10606624274479	0.0684011548411201	-2.07730389487993	0.93820263320596	1.17879126957794	0.873234472956436	0.863691928377436	0.332285638633661	0.556106983585934	0.0389238278011554	0.349159879086335	0.239743178114191	0.383478851429316	0.388689326104534	0.739987113345883	0.578697782433267	0.194308576549917	0.99987969970738	0.904425806165607	0.68161913270154	0.663580558354646	0.880758282657085	0.943267678585824	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	phosphoglucosamine mutase activity	MF	Catalysis of the reaction: alpha-D-glucosamine 1-phosphate = D-glucosamine 6-phosphate.
GO:0006817	-0.197593670220441	0.0091426665388543	0.00126976677969125	0.193965070638739	0.183069559178538	0.0336921072941466	0.0899329119966578	0.118743290449809	0.0811089270497805	0.00232769440387087	0.115127292343366	0.107559366086714	0.0915554799568477	0.0709153482925262	-1.66404071734867	0.112720841853117	0.545504073721908	1.68478791336671	1.70203270843887	0.367996621393132	1.26817274626762	0.0975025531194434	0.910352829098829	0.585949668045493	0.0934221931124638	0.0901366019883513	0.71322325364988	0.206052750156472	0.326807664652135	0.99987969970738	0.988524432808864	0.350925943858319	0.28672138264462	0.865156133193757	0.810610801708544	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	phosphate ion transport	BP	The directed movement of phosphate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.
GO:0004735	0.00307651180609722	-0.0171753126627061	0.000717344186653569	0.0494869142760233	0.0578768838621174	-0.102548503614371	-0.0529244361105692	0.114399431991043	0.0863639230656832	0.0024951822897692	0.0954763706534407	0.118328659083705	0.0788829491508128	0.0693191867637632	0.02689271924303	-0.198871381162752	0.28749169533418	0.518315829742319	0.489119747576753	-1.30000849002632	-0.763488993183568	0.97856924369	0.84254374617465	0.774001650077614	0.604749524435813	0.625235500817593	0.19493416370089	0.445975202657097	0.994815732468687	0.99987969970738	0.996160766801722	0.824966260876852	0.814977107662932	0.386368981274098	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	pyrroline-5-carboxylate reductase activity	MF	Catalysis of the reaction: L-proline + NADP+ = 1-pyrroline-5-carboxylate + NADPH + H+.
GO:0004044	-0.17531484967249	0.0137441599169522	0.00257397533111461	0.0263630840352022	-0.0490009998083648	-0.0821880281228817	0.162136595923066	0.151744587954897	0.0862108020266835	0.00244461981735379	0.111599408881831	0.121175893410376	0.121056692834613	0.0790445026060601	-1.15532851639229	0.159425032523166	1.0529143684603	0.236229602820901	-0.404379108990081	-0.678921802656268	2.05120647960957	0.249192326836479	0.87347831712969	0.293519780193486	0.813471340147247	0.686321530500055	0.497891411103985	0.0414156189236323	0.531515906218263	0.99987969970738	0.939378024586742	0.924824776169826	0.859389935122483	0.718878598955524	0.420970220953042	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	amidophosphoribosyltransferase activity	MF	Catalysis of the reaction: 5-phospho-beta-D-ribosylamine + L-glutamate + diphosphate = 5-phospho-alpha-D-ribose 1-diphosphate + L-glutamine + H(2)O.
GO:0004497	-0.864254989206442	-0.147564380162549	-0.00396806973397347	1.1434143502226	0.906726912383315	0.639895111667244	0.578574472088733	0.3107186823192	0.211022194036336	0.00609214662908431	0.288831672693284	0.32637434513301	0.266605600286178	0.202562505635737	-2.78147095229567	-0.699283697795029	-0.65134179716385	3.9587568065529	2.77818071764737	2.40015630196955	2.85627624062456	0.00593150663078842	0.48519128892642	0.515577327958262	0.000104831099920841	0.0059895990296926	0.0173094206401954	0.00474141227132244	0.0508376161917346	0.99987969970738	0.987989645692683	0.00401567295002894	0.0607701479931515	0.0653277098618259	0.105947986110383	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	monooxygenase activity	MF	Catalysis of the incorporation of one atom from molecular oxygen into a compound and the reduction of the other atom of oxygen to water.
GO:0071973	-0.183720713597547	-0.232983526963875	-0.0175604647617119	0.950552841012922	0.416824966891868	0.324320705739668	0.716706328297059	0.365512975608027	0.283226013174114	0.00845668495555048	0.369865956075631	0.411327208346289	0.307945390751711	0.244856972899693	-0.502638007014469	-0.822606385454602	-2.07651873683508	2.56999279170898	1.0133659005143	1.05317603536128	2.92704071201053	0.615861756982403	0.411870830173531	0.0393328968137273	0.0110177628110575	0.312308810706637	0.293737584107424	0.00388489870873123	0.821036594547418	0.99987969970738	0.504432600734523	0.119539542175462	0.584382311904676	0.506285992074963	0.0924185683467503	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	bacterial-type flagellum-dependent cell motility	BP	Cell motility due to the motion of one or more bacterial-type flagella. A bacterial-type flagellum is a motor complex composed of an extracellular helical protein filament coupled to a rotary motor embedded in the cell envelope.
GO:0016812	-0.181068330887898	-0.0890378180009759	-0.00189114079701283	0.279011769058039	0.387806682471026	0.273912704787024	0.129289705595482	0.122072186137554	0.0854789423161302	0.00247183077909556	0.121507528795562	0.118086344338594	0.106039885080732	0.0804761846775354	-1.48328899986984	-1.0416345311303	-0.765076967649375	2.29625087287785	3.28409423327605	2.58311016254388	1.60655858765596	0.13940326433533	0.298704078009944	0.445031018857496	0.0225859887177303	0.00118712416380001	0.010427376133194	0.109559947319675	0.384642922950471	0.99987969970738	0.97122701667603	0.178799964111416	0.0229714644892022	0.0439824382067529	0.698678090322142	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	MF	Catalysis of the hydrolysis of any non-peptide carbon-nitrogen bond in a cyclic amide.
GO:0004664	0.132461103240839	0.0736971488942675	-0.000193792691197264	-0.135214180436431	-0.0993682341344007	-0.222147573978155	-0.0767396600400113	0.0876375037785509	0.0733913269073318	0.00192574841700976	0.0973601966382948	0.0916511077679089	0.0733154786621256	0.0619886755325321	1.5114659538404	1.00416700446528	-0.100632403218162	-1.38880348546099	-1.08420112483565	-3.03002282781133	-1.23796256946541	0.132079224316166	0.316381626710149	0.919932285414628	0.166271807702949	0.279441197018219	0.00273267370029553	0.217025888918844	0.373309646711604	0.99987969970738	0.996160766801722	0.455535250778501	0.551812578170973	0.0150417259104244	0.810610801708544	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	prephenate dehydratase activity	MF	Catalysis of the reaction: prephenate = phenylpyruvate + H2O + CO2.
GO:0043365	0.296571997474367	0.00577015863456153	-0.000905634017925725	-0.371685297768012	-0.320548293319341	-0.0863125227266884	-0.176708606712758	0.178457585874763	0.132193706244752	0.00386438619965503	0.153275949550912	0.187607620395921	0.126842991892584	0.121145606620971	1.66186265504283	0.043649268928721	-0.234353910591692	-2.42494206597333	-1.70861019740492	-0.680467414390397	-1.45864643086585	0.0979391063084799	0.965222862792329	0.814924300890835	0.0161031945035103	0.0889083441762081	0.496911274501585	0.146063198895068	0.327102673560528	0.99987969970738	0.996160766801722	0.150591132298864	0.285755071949902	0.718222977193611	0.727619189331485	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	[formate-C-acetyltransferase]-activating enzyme activity	MF	Catalysis of the reaction: S-adenosyl-L-methionine + dihydroflavodoxin + [formate C-acetyltransferase]-glycine = 5'-deoxyadenosine + L-methionine + flavodoxin semiquinone + [formate C-acetyltransferase]-glycin-2-yl radical.
GO:0003844	-0.167898306306298	0.131674894685876	0.00130491684370993	0.0983390632466444	-0.173722176879451	0.0250177974278419	-0.0113529625777565	0.136156563007242	0.100298640187601	0.00292903502465462	0.138955326211912	0.174992678096266	0.122462370812475	0.0890095365214575	-1.23312679607936	1.31282831391919	0.445510836410637	0.707702726678315	-0.992739689279367	0.204289670874912	-0.127547710295286	0.218856484674254	0.190621140688826	0.656392727792899	0.479885795908283	0.321937439250761	0.8383177339673	0.898624490161125	0.492516125406847	0.99987969970738	0.988524432808864	0.747503623195119	0.59534637780658	0.930258037985306	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	1,4-alpha-glucan branching enzyme activity	MF	Catalysis of the transfer of a segment of a (1->4)-alpha-D-glucan chain to a primary hydroxyl group in a similar glucan chain.
GO:0070395	0.232850406355331	-0.00377772725353747	-0.00217496247542331	-0.237121772998309	-0.254889135635419	-0.186705277391489	0.00519624603135466	0.183478404763018	0.132164260965443	0.00411578823574841	0.162806027158393	0.183222201068664	0.160360428327886	0.115527528073481	1.26908889717066	-0.0285835764218077	-0.528443727141327	-1.45646802601242	-1.39114765649987	-1.16428522509142	0.0449784230477915	0.205762641929214	0.977222860552673	0.597728948534047	0.146702035327401	0.165598795077569	0.245581024657586	0.964165680728757	0.472889946165204	0.99987969970738	0.988524432808864	0.430196130634616	0.406844160157849	0.449993800866224	0.995740713060452	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lipoteichoic acid biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of lipoteichoic acid, which is a major component of the cell wall of gram-positive bacteria and typically consists of a chain of glycerol-phosphate repeating units linked to a glycolipid anchor.
GO:0030163	-0.054775444038249	0.0193849868770596	0.00148214800094204	0.0761044359855607	-0.036373374397207	-0.114899310614263	0.00267205176999201	0.10670590973039	0.067113681053914	0.00206379996693081	0.0877731860059081	0.104987769412739	0.0734081143897784	0.0626772904635138	-0.513330931498061	0.288838081485758	0.718164562792497	0.867057918809487	-0.346453445012363	-1.56521266850933	0.0426318966603619	0.608225771629536	0.772972411318254	0.473404192945874	0.386838124101922	0.729327183690342	0.118944657682818	0.96603294538257	0.816676300763792	0.99987969970738	0.97122701667603	0.683705422730045	0.880918355075142	0.274274106229298	0.995740713060452	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	protein catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds.
GO:0090529	0.030265102805498	-0.00253689770107057	0.00506377869620263	-0.267662690148255	-0.294169604927924	-0.319309301186318	-0.0480348322292507	0.0966959011518756	0.0781957309553343	0.00209210863859777	0.105360726462148	0.0950777543116643	0.07554459083608	0.0658051834876281	0.312992613388669	-0.0324429181756694	2.42041861630886	-2.5404408182817	-3.09398983029866	-4.22676590941063	-0.729955144616862	0.754577492513931	0.974147725987252	0.0162996220597296	0.0117483135569941	0.00222615469599171	3.45269203102157e-05	0.466180278361447	0.905231448456516	0.99987969970738	0.364218935787052	0.12529309401408	0.0314172358223793	0.000385756127513541	0.91317278248875	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	cell septum assembly	BP	The assembly and arrangement of a cellular component that is composed of peptidoglycan and often chitin in addition to other materials and usually forms perpendicular to the long axis of a cell or hypha. It grows centripetally from the cell wall to the center of the cell and often functions in the compartmentalization of a cell into two daughter cells.
GO:0000154	0.042287601279898	-0.00737507069902945	-0.000321834207191376	-0.118195774113265	-0.0506060032911576	0.0407932848788586	-0.00405391863024241	0.0959628988363177	0.0870389076686296	0.0021726108190987	0.112466379899887	0.0904919594208017	0.0902794184344816	0.0743370078216555	0.440666151113538	-0.0847330337267958	-0.148132470096456	-1.05094317269283	-0.559232042438509	0.451855866888016	-0.054534326159163	0.659879677245895	0.932549314438459	0.882371483731477	0.294417145284488	0.57656206137568	0.651810036340509	0.956558068263915	0.843728987868218	0.99987969970738	0.996160766801722	0.602640110904017	0.788006068737447	0.830856374243743	0.995740713060452	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	rRNA modification	BP	The covalent alteration of one or more nucleotides within an rRNA molecule to produce an rRNA molecule with a sequence that differs from that coded genetically.
GO:0043094	0.215924399674119	-0.123783864470305	-0.000862752647157093	-0.244228117017741	-0.123170888157991	-0.0223409423478137	-0.103575162978517	0.212976293297282	0.153990031025507	0.00440382612383974	0.220306466897472	0.223264967311922	0.16185418084958	0.146932287762105	1.01384241565666	-0.803843363404486	-0.195909789100585	-1.10858351303596	-0.551680317969053	-0.138031296013146	-0.704917649864767	0.311761635406778	0.422347336484373	0.844859981252511	0.268809433391334	0.581722279684472	0.890340800209941	0.48160038401055	0.593485385049211	0.99987969970738	0.996160766801722	0.575976377255177	0.788291688934426	0.952112421856832	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cellular metabolic compound salvage	BP	Any process which produces a useful metabolic compound from derivatives of it without de novo synthesis, as carried out by individual cells.
GO:0000271	-0.165054953697326	-0.0444623979992769	0.000442382181301125	0.0861377486800483	0.262158105971969	0.206307053097704	0.0598892882612828	0.107303065626571	0.0786252058545752	0.00228616616738596	0.103354862830048	0.112328569071862	0.0926962125726913	0.069017853325301	-1.53821284353365	-0.565498017029225	0.193503948930778	0.833417473754369	2.33385066807228	2.22562548535541	0.867736178043779	0.12540794461854	0.572301058788205	0.84673966352263	0.405497109238371	0.0204893339153596	0.0270356875375713	0.38646742633467	0.366081978303266	0.99987969970738	0.996160766801722	0.699825527219786	0.117634263477907	0.0914342081225609	0.89888396434966	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	polysaccharide biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically.
GO:0004799	0.0733857737171132	0.0722139588933931	0.00225179012318997	-0.326100849385788	-0.199925965926944	-0.137727586200896	-0.0661376480434589	0.0929395169707654	0.0836679474859259	0.0021368768214942	0.108576279731629	0.108386071236428	0.0836786452788563	0.068813877896642	0.789607866589161	0.863101833656675	1.05377628721501	-3.00342625656195	-1.84457249576687	-1.64591080247444	-0.961109155086379	0.430591836780776	0.389004643157201	0.293120685671117	0.00297291243309988	0.0664201199151084	0.101184477320539	0.337533600863085	0.697535060680887	0.99987969970738	0.939378024586742	0.0526429871408347	0.244452088393448	0.246653589520326	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	thymidylate synthase activity	MF	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + dUMP = 7,8-dihydrofolate + thymidylate.
GO:0004329	0.257216859301835	-0.156322237983195	-0.00185676493481578	-0.216341602035777	-0.105471273437216	0.0733710658729023	-0.156948539033059	0.188948756186337	0.14984684300777	0.00382336538363004	0.176082373687405	0.207619853084187	0.137979055949829	0.126514752167037	1.36130485584236	-1.04321342275519	-0.485636278124404	-1.22863860536003	-0.508001869139409	0.531755094045438	-1.24055524233127	0.174785152579178	0.29797400757337	0.627699745365778	0.220496580780134	0.611951904774726	0.595422589782101	0.216067877165323	0.431723983565175	0.99987969970738	0.988524432808864	0.521249473708202	0.81003788805512	0.796017237194447	0.810610801708544	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	formate-tetrahydrofolate ligase activity	MF	Catalysis of the reaction: ATP + formate + tetrahydrofolate = ADP + phosphate + 10-formyltetrahydrofolate.
GO:0003861	-0.0822985665018512	0.0197880851287794	0.00258560975627747	0.0169692674358508	0.0759218165901384	-0.181583980578861	6.60697587197167e-05	0.121804908599046	0.0730103662333108	0.00214826486215871	0.105770093400908	0.10591779780266	0.0973033826713852	0.0716502881909036	-0.675658866694438	0.271031172005697	1.20358052762604	0.16043540182508	0.716799425263651	-1.86616308286126	0.000922114347170268	0.499954179765831	0.786616647684952	0.23002215705302	0.872682692057206	0.4742445781415	0.0633254907526054	0.99926507998222	0.755566824010037	0.99987969970738	0.903093036140422	0.946096710927164	0.719703284407478	0.174029203722753	0.999850039934676	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	3-isopropylmalate dehydratase activity	MF	Catalysis of the reaction: (2R,3S)-3-isopropylmalate = (2S)-2-isopropylmalate.
GO:0008234	0.055223629565625	0.0581421533628821	0.000441111417722102	-0.249606933578861	0.0559789774861089	0.141722183882875	-0.205525515208689	0.217886825209539	0.141448232667643	0.00454902004760896	0.188743334558273	0.179992285781061	0.187315003457659	0.138754961934442	0.253450980859064	0.411048991326015	0.0969684488319538	-1.32246754124076	0.311007648151103	0.756598143591367	-1.48121200383302	0.800155356334713	0.68143490985738	0.922839330982357	0.187379457200755	0.756087955457382	0.450096453513011	0.139974411371329	0.927093582617442	0.99987969970738	0.996160766801722	0.485865205427777	0.893688345335961	0.677490812545246	0.723490421347859	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cysteine-type peptidase activity	MF	Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile.
