Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0008879	-0.00460174905294814	0.0236509691785511	0.000161535609542504	-0.0275803108019928	0.0117987363788814	0.0105390245955851	-0.0192157164676765	0.0492049680999936	0.0363757932018478	0.0010831629828448	0.0476611877256799	0.0472721845333687	0.0464710687561056	0.0338598879280846	-0.093522041180812	0.650184287317472	0.14913324412015	-0.578674433392948	0.249591519735096	0.226786791818736	-0.567506794720908	0.925570969955214	0.516227775680225	0.88158031991911	0.563380063068512	0.803127977734701	0.820792736440036	0.570928276314254	0.999736174702598	0.85292220808913	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.871250553346101	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glucose-1-phosphate thymidylyltransferase activity	MF	Catalysis of the reaction: alpha-D-glucose 1-phosphate + dTTP = diphosphate + dTDP-glucose.
GO:0004109	-0.0196258829852399	-0.00215312746416714	0.000306204011861467	-0.00224577102923672	0.0197012238419983	0.0139797589742009	0.000336863389908765	0.0459487825880669	0.0312888877493156	0.00093873690542413	0.0421368111007528	0.0418182539560028	0.0433529385262495	0.0314005664361905	-0.427125200708513	-0.0688144456082249	0.326187252351735	-0.0532971283438341	0.471115409618155	0.322463930922153	0.0107279399113169	0.669691212185748	0.945197632012763	0.744581884139718	0.957541836738521	0.638008766402844	0.747396753162298	0.991449887514408	0.999736174702598	0.995918213449374	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.998411851992448	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	coproporphyrinogen oxidase activity	MF	Catalysis of the reaction: coproporphyrinogen III + 2 H(+) + O(2) = 2 CO(2) + 2 H(2)O + protoporphyrinogen IX.
GO:0016149	-0.0251281221979558	0.0093636266620446	0.000440318488016012	0.00490784085341934	0.0179881725723822	0.0118395552375232	-0.0104048344952289	0.0444374553174443	0.0323765025800286	0.000936573442318642	0.043512734302426	0.0427413528636728	0.0447136422459866	0.0318384248064939	-0.565471672904086	0.289210566796073	0.470137704231641	0.112790908962614	0.420861095102839	0.264786195953112	-0.326801170549956	0.572309019995922	0.772683047445295	0.638706016457093	0.910295570213543	0.674252946484486	0.791413388932498	0.744118084177202	0.999736174702598	0.956843105351389	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.947080193560058	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	translation release factor activity, codon specific	MF	A translation release factor that is specific for one or more particular termination codons; acts at the ribosomal A-site and require polypeptidyl-tRNA at the P-site.
GO:0004810	0.0269401211274124	0.00612812685638779	-8.9076333486398e-05	0.00229432824445458	-0.0299994208446903	-0.0488965524604812	-0.016170811747775	0.056030716162286	0.0403694374005553	0.00119595833428434	0.0550492018590925	0.0533725487957058	0.0528722941153262	0.039000231144788	0.480809865956089	0.151801145891211	-0.0744811344449565	0.0416777749171966	-0.562075852129886	-0.924804820343656	-0.414633741214019	0.631112688649514	0.879478013777833	0.940692857400611	0.966792045874394	0.574616488482377	0.356045202365062	0.678799896565781	0.999736174702598	0.983460479064947	0.999869746627971	0.999718490831062	0.999915342335809	0.946786867712336	0.921635570962501	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA adenylyltransferase activity	MF	Catalysis of the reaction: ATP + tRNA(n) = diphosphate + tRNA(n+1).
GO:0032324	-0.0357914963158052	0.0804607958923924	0.0021677450899041	-0.102504754828981	-0.125672134804191	-0.114553239535283	-0.000137567678967356	0.0822187626294707	0.0557547511029982	0.00163750463276416	0.0700561840566364	0.0785090857118691	0.0746320227098157	0.053856661113488	-0.435320298811893	1.4431199906848	1.32381005007899	-1.4631792497592	-1.6007336433061	-1.53490734105773	-0.0025543298846074	0.663741756094401	0.150359145788024	0.186891867551435	0.144795522247987	0.110820573874652	0.12619306820874	0.997964175328853	0.999736174702598	0.497305870385855	0.8935049117232	0.999718490831062	0.999915342335809	0.730333085647924	0.999537136189023	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	molybdopterin cofactor biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of the molybdopterin cofactor (Moco), essential for the catalytic activity of some enzymes, e.g. sulfite oxidase, xanthine dehydrogenase, and aldehyde oxidase. The cofactor consists of a mononuclear molybdenum (Mo-molybdopterin) or tungsten ion (W-molybdopterin) coordinated by one or two molybdopterin ligands.
GO:0032559	0.00556568197914671	0.00265742364014636	7.05435206760407e-05	-0.0528211049826995	-0.0152892297638693	-0.0186626417244902	0.0247633216866138	0.0640269345021148	0.0426799604573744	0.0012933604962155	0.0558921532896309	0.0608294924934199	0.0544792017724486	0.0407784506849215	0.086927197474414	0.0622639667813281	0.054542813764962	-0.945054034847837	-0.251345673573114	-0.342564522190344	0.607264897775297	0.930805674591486	0.950407171329365	0.956550461366922	0.345631712660965	0.80177325320438	0.732241692439459	0.544279423409874	0.999736174702598	0.995918213449374	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.855876692890459	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	adenyl ribonucleotide binding	MF	Interacting selectively and non-covalently with an adenyl ribonucleotide, any compound consisting of adenosine esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety.
GO:0004489	0.0799203692123836	-0.0473814233013062	-0.00130772751755522	-0.018141598674581	-0.0148282180256893	-0.00958245891158804	-0.00016861941549702	0.0554008092068863	0.0376238078044405	0.00116623618160092	0.0518986561601826	0.051951463325097	0.0495427774772111	0.0366771127877007	1.44258487116917	-1.25934683558835	-1.12132305461495	-0.349558158473081	-0.285424453453769	-0.193417878438403	-0.00459740155865171	0.150509782262937	0.209192789203971	0.263329984198726	0.72699296880067	0.775578097478284	0.846803910801511	0.996335837168079	0.636083008373129	0.582303867089743	0.972275003854207	0.999718490831062	0.999915342335809	0.999198545838072	0.999537136189023	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	Catalysis of the reaction: 5-methyltetrahydrofolate + NAD(P)+ = 5,10-methylenetetrahydrofolate + NAD(P)H + H+.
GO:0008800	-0.119233828149065	-0.0181452196743223	0.00198162396088624	-0.019091995203447	-0.0480910442103316	0.0526198229848898	0.0897110119115513	0.0878656945257211	0.0597286745778111	0.00182760403926942	0.0765166187281417	0.0830825338542356	0.0734109769311754	0.0566074490445083	-1.35700091819295	-0.303794112335169	1.08427422915873	-0.2495143606813	-0.578834587480265	0.716784126633026	1.58479163830567	0.176122811952324	0.76156180706245	0.279388436991716	0.803187581005298	0.563272168012502	0.474240911988223	0.114399675006899	0.683318013585521	0.953632902705906	0.993059491013518	0.999718490831062	0.999915342335809	0.984535226642217	0.503700208602595	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	beta-lactamase activity	MF	Catalysis of the reaction: a beta-lactam + H2O = a substituted beta-amino acid.
GO:0071949	0.0274958097476619	0.00131719608155617	0.000556327429031182	-0.0423144324921433	-0.0610963740857127	-0.107483047635132	0.00294401675260093	0.0625722002723252	0.0433658902141704	0.00128133920397911	0.0573304195383907	0.0600759362332807	0.0574882553020049	0.0429570726293743	0.439425329906816	0.0303740122721096	0.4341765453703	-0.738079937890702	-1.0169858002457	-1.8696522806352	0.0685339240408992	0.660769568660261	0.975795341494271	0.664570826001766	0.46122487080803	0.310238132530567	0.0628139053632536	0.94542068165943	0.999736174702598	0.997937778527788	0.999869746627971	0.999718490831062	0.999915342335809	0.560311535154312	0.99627254828371	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FAD binding	MF	Interacting selectively and non-covalently with the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.
GO:0006098	-0.117694669693076	-0.0359629885221142	0.00194270514161853	0.0450478137830585	0.0162140071007074	0.0885135494144786	0.0224179026496199	0.0770928412445953	0.0510613993502857	0.00164926702685587	0.0727572549519443	0.0687354794980465	0.0650320292192887	0.0530893563827091	-1.52666146159618	-0.704308714209044	1.17792031853208	0.619152190565907	0.235889924957433	1.3610762339279	0.422267365383266	0.128231226306099	0.481959285787724	0.240056379684926	0.536434261142873	0.813729844374593	0.174833312137122	0.673227795467167	0.584890919790727	0.835652495239004	0.949470201931883	0.999718490831062	0.999915342335809	0.805368721119946	0.921635570962501	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	pentose-phosphate shunt	BP	The glucose-6-phosphate catabolic process in which, coupled to NADPH synthesis, glucose-6-P is oxidized with the formation of carbon dioxide (CO2) and ribulose 5-phosphate; ribulose 5-P then enters a series of reactions interconverting sugar phosphates. The pentose phosphate pathway is a major source of reducing equivalents for biosynthesis reactions and is also important for the conversion of hexoses to pentoses.
GO:0019205	-0.00360994906852234	0.0213179272852585	0.000128035404323192	0.00062261050256009	0.00669961942246509	-0.00381718305096884	-0.0219873328478596	0.0451100826106652	0.0328447873647821	0.000964003948900911	0.0446277394647096	0.0434355036883224	0.0442735589730746	0.0317253997550151	-0.0800253260380607	0.649050549437159	0.132816265399295	0.0139511996356534	0.154242931555236	-0.0862181206911848	-0.693051404163438	0.936287309551022	0.516958953353552	0.894455833801776	0.98888111428377	0.877554636002107	0.931368692913159	0.488982646327719	0.999736174702598	0.85292220808913	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.838593427277006	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleobase-containing compound kinase activity	MF	Catalysis of the transfer of a phosphate group, usually from ATP or GTP, to a nucleobase, nucleoside, nucleotide or polynucleotide substrate.
GO:0008556	0.144655316038771	-0.0318928663202888	-0.00376385301271567	0.0579387144977259	-0.0867013748752683	0.0704950559049435	-0.00214559560731644	0.150110675137258	0.0877560094852486	0.00295408325577485	0.109259927237005	0.14648492631949	0.115387444938065	0.0874165903434323	0.96365775389726	-0.363426579072625	-1.27411879992137	0.530283297480567	-0.591879158174737	0.61094216916565	-0.0245444897688994	0.336238487391469	0.716622987869304	0.203918487548844	0.596431590007944	0.554517947342185	0.541846442858354	0.980439764629274	0.90886799256831	0.936896228067717	0.926111681191976	0.999718490831062	0.999915342335809	0.999198545838072	0.998411851992448	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	potassium-transporting ATPase activity	MF	Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: ATP + H2O + K+(out) = ADP + phosphate + K+(in).
GO:0004521	0.0310716839731571	0.0168117775108776	-0.000467130149736329	-0.016515293213053	-0.00682233163280516	-0.0325093536624097	-0.00878067977221196	0.0536889321930072	0.0393616181460251	0.0011591475475286	0.0514056647316591	0.0509975016476198	0.0493836193717323	0.0367912973247718	0.578735368799235	0.427110934527862	-0.40299455469003	-0.32127379928387	-0.133777761897942	-0.658302369814116	-0.238661868721326	0.56333900998956	0.669701587460539	0.687329857131386	0.748297222531167	0.893696318567031	0.51100802174747	0.811582158875112	0.999736174702598	0.919998662062711	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.965475977682317	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	endoribonuclease activity	MF	Catalysis of the hydrolysis of ester linkages within ribonucleic acid by creating internal breaks.
GO:0008733	-0.0323868920638106	-0.128610427515949	0.000690071156007608	-0.0237176882572826	-0.0129372930783339	0.00300694585256177	0.121276624028879	0.088498950643515	0.0577260766713814	0.00178365462415405	0.0752442976934979	0.0784806338495648	0.0721799832920062	0.0543942142299619	-0.365957921854567	-2.22794333050024	0.386886085827796	-0.315209111976762	-0.164846949415988	0.0416589990108072	2.2295868364999	0.714735796981675	0.02686083877013	0.699201397475753	0.752891190554805	0.869210507262806	0.966806997420321	0.0267497982078468	0.999736174702598	0.169773253947706	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.245590819753076	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	L-arabinose isomerase activity	MF	Catalysis of the reaction: L-arabinose = L-ribulose.
GO:0015079	-0.0071281093643305	0.111123522510309	0.00120992811448232	-0.0346568335873114	-0.0725702111363553	-0.0139902638445141	-0.119307849776916	0.0717032071189679	0.0479137890937042	0.00144314593921597	0.0672382426046809	0.0708521622871587	0.0651929672718768	0.0489184277682735	-0.0994113046087848	2.31923887908315	0.838396229794783	-0.515433364180442	-1.02424836157058	-0.214597746198144	-2.43891423375414	0.920899057835034	0.0212670054646398	0.402686286327943	0.606749623321938	0.306803457805976	0.830272763420981	0.015495852592276	0.999736174702598	0.142629168642097	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.180102370577642	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	potassium ion transmembrane transporter activity	MF	Enables the transfer of potassium ions (K+) from one side of a membrane to the other.
GO:0004150	-0.0526144967811628	-0.00710307737165741	0.00131642768304996	-0.0269963796404038	-0.039583730189404	0.0355176642820266	0.0103773959836434	0.0729477068677068	0.0537350274381043	0.00161338871901218	0.06994825818145	0.0722042558179209	0.0680314352594104	0.0537266149909763	-0.721263204017928	-0.132187098626482	0.815939560960833	-0.385947846912407	-0.548218795983761	0.522077244829457	0.193151866824037	0.471486534436587	0.8949528844827	0.41538631179568	0.69989517740688	0.584078032533873	0.602123389735595	0.847011984474874	0.999736174702598	0.988915022013478	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.966846477455242	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	dihydroneopterin aldolase activity	MF	Catalysis of the reaction: 2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine = 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine + glycolaldehyde.
GO:0006760	-0.0519494775572376	-0.00881875467039545	0.00122412169839941	-0.0274624279570908	-0.0360256734047901	0.0421679260555689	0.0130971359448903	0.0743085168601465	0.0545991472214323	0.00165085878237703	0.0712503348637358	0.0735916027238879	0.0689289068379386	0.0545298961872516	-0.699105294417462	-0.161518176000627	0.741506003703615	-0.385435773875476	-0.489535110954937	0.611759680952312	0.240182667869305	0.485198782921256	0.871828331977655	0.459149775942446	0.700273935780505	0.624933550025485	0.541306298447848	0.81040445765607	0.999736174702598	0.982536691593865	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.964961824880582	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	folic acid-containing compound metabolic process	BP	The chemical reactions and pathways involving a folic acid-containing compound, i.e. any of a group of heterocyclic compounds based on the pteroic acid skeleton conjugated with one or more L-glutamic acid or L-glutamate units.
GO:0008840	0.0176016150280048	-0.0261471966274998	0.000345820024221891	-0.026926436386458	-0.0228665992699376	-0.0401597925269277	-0.000488833922930344	0.0501233297692331	0.0364002393206315	0.00104325686598284	0.0482676466011175	0.0481425712619714	0.0473579313434664	0.0348740681010017	0.351166115839517	-0.718324854877524	0.331481186942486	-0.55785683128447	-0.474976692572304	-0.848005632586994	-0.0140171178628943	0.725788007680808	0.473292449018101	0.740585529388108	0.577489480838193	0.635258248353887	0.397324186710432	0.988828581945608	0.999736174702598	0.830875329822442	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	0.998411851992448	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4-hydroxy-tetrahydrodipicolinate synthase	MF	Catalysis of the reaction: pyruvate + L-aspartate-4-semialdehyde = (2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate + H2O.
GO:1990362	0.06094973427218	-0.0382164247442127	-0.00210197003011534	0.0271790258775084	-0.0169091793999572	0.0507399245482867	0.0391863819485461	0.0591263045958186	0.042614197639903	0.00120902565607974	0.0559597437683292	0.0574769519214123	0.055530330480632	0.040740292368874	1.03083956774952	-0.896800288653744	-1.73856528151021	0.485688890750258	-0.294190607446911	0.913733523807927	0.961858142640256	0.303708315596046	0.370771419395206	0.0834611617752562	0.627654172376882	0.768879911323656	0.361822122510863	0.337139840972498	0.87006184818864	0.7721411514224	0.630398136813105	0.999718490831062	0.999915342335809	0.949014027327165	0.762668856791136	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	butanol dehydrogenase activity	MF	Catalysis of the reaction: butanal + NADH + H+ => n-butanol + NAD+.
GO:0008830	0.0253522318926061	0.0147824254438764	-4.48311361510339e-05	-0.0319884150404687	-0.00623281932589555	0.0134533097113126	-0.0498838297623032	0.0516553291056525	0.0408722836529527	0.00117471092092118	0.0537125620313046	0.0568974435640519	0.0524374409143536	0.0382387710654661	0.49079605786176	0.361673587152463	-0.0381635476035913	-0.595548114458315	-0.109544804396686	0.256559234713341	-1.30453538051472	0.624042735867944	0.717930917604606	0.969590678633618	0.552067832815413	0.912866740930465	0.79775039975188	0.193366367035575	0.999736174702598	0.936896228067717	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.62310190890435	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	dTDP-4-dehydrorhamnose 3,5-epimerase activity	MF	Catalysis of the reaction: dTDP-4-dehydro-6-deoxy-alpha-D-glucose = dTDP-4-dehydro-6-deoxy-L-mannose.
GO:0004639	0.0596998668856242	0.0258695737266087	-0.00131720202351361	-0.00124552966007047	-0.0090493029821931	-0.0481520995857096	-0.00176391208163871	0.0525082326985989	0.0375597459140498	0.00112305282887738	0.0490357151673615	0.0518304261491348	0.0488596504239632	0.0358561899675615	1.13696203085535	0.688757953416609	-1.17287627940914	-0.0254004587435792	-0.174594415954733	-0.985518708543469	-0.0491940745303528	0.25674766285938	0.491675850642636	0.242069333170618	0.979757762294986	0.861553272676306	0.325414007461084	0.960807700170979	0.823708005232602	0.835809706200171	0.951136269520521	0.999718490831062	0.999915342335809	0.911525473604979	0.998045089994925	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	Catalysis of the reaction: 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + L-aspartate + ATP = (2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinate + ADP + 2 H(+) + phosphate.
GO:0015205	-0.062531352818031	0.0403823004392532	0.000909602213140064	0.00469420426906368	-0.00636167805836607	0.0115538098150342	0.0134434211074849	0.0549160849493295	0.0386596339712154	0.00113407527852018	0.0502573163222552	0.0528516033246785	0.0514085547809053	0.0364713314231559	-1.13867099003376	1.04455982354412	0.802065110110657	0.0934034009887028	-0.120368686249402	0.224744886610306	0.368602422311064	0.256035406017324	0.29733265748275	0.423350473552452	0.925665113506974	0.904297098713369	0.822379031694368	0.712766117284856	0.823708005232602	0.687910939336692	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.93599989507814	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nucleobase transmembrane transporter activity	MF	Enables the transfer of a nucleobase, any nitrogenous base that is a constituent of a nucleoside, nucleotide, or nucleic acidfrom one side of a membrane to the other.
GO:0031071	-0.0246984084600963	0.0108391231501744	0.000736443664444479	-0.00379327841727762	0.0145187669221467	0.0130372046153412	-0.0320227112082361	0.0468639143183754	0.0334997063147447	0.000961616191007938	0.0467123855217392	0.0438071333387364	0.0456595605991706	0.0328521990074661	-0.527024018785644	0.323558751480862	0.765839501592169	-0.081204981824623	0.331424720487438	0.285530663113259	-0.974750920051306	0.598689305533608	0.746568703704313	0.444563904967362	0.935350175380461	0.740628118589794	0.775496841281057	0.33071686488556	0.999736174702598	0.94767064296197	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.760262522729839	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cysteine desulfurase activity	MF	Catalysis of the reaction: L-cysteine + [enzyme]-cysteine = L-alanine + [enzyme]-S-sulfanylcysteine.
GO:0008804	-0.00692287560277569	0.01942878370794	0.000590039638931209	-0.0216928031684969	-0.0964509119325262	-0.0580529885420191	0.0302244545885069	0.0759320334561407	0.05127129766564	0.00146161976425796	0.0662797244133466	0.0690502929035138	0.0658167713657149	0.0494917284108795	-0.0911720032728273	0.3789407444813	0.403688875424288	-0.327291692301132	-1.39682118462988	-0.882039445834318	0.610697091392404	0.927435969449156	0.705084512909557	0.686819874714101	0.743747574292144	0.163825450568501	0.378684421104424	0.542008422779668	0.999736174702598	0.936896228067717	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	0.855168844830144	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	carbamate kinase activity	MF	Catalysis of the reaction: ATP + NH3 + CO2 = ADP + carbamoyl phosphate.
GO:0002098	-0.00192278846008389	-0.00204151639757571	-8.66944765784835e-05	0.0121587843370803	0.0248255237279675	-0.0111745702246353	0.00162689055338581	0.0500039474840504	0.0359565398264338	0.00108160749126067	0.0498305248518258	0.0494052607011403	0.0470894863234458	0.0350652967405577	-0.0384527333706443	-0.0567773319521381	-0.0801533618054335	0.244002734734086	0.502487455296325	-0.237304993048342	0.0463960298246697	0.969360364434995	0.954772296649587	0.936185591920741	0.807448122649396	0.615809651542607	0.812633280825594	0.963035212687131	0.999736174702598	0.995918213449374	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.998045089994925	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA wobble uridine modification	BP	The process in which a uridine in position 34 of a tRNA is post-transcriptionally modified.
GO:0016812	-0.00305605861031179	-0.0279360321368804	0.000135012075892408	0.0224760753286468	0.012319652033039	0.00765805551914507	-0.00732021383982961	0.0409783881273102	0.0302386864287987	0.000890744056505151	0.0414582492018282	0.0401063129182863	0.0415886381929287	0.0297449406118667	-0.0745773259996789	-0.923850716950279	0.151572244469562	0.542137590500462	0.307174884366443	0.184138164938692	-0.246099460588912	0.94061640531031	0.356540729222091	0.87965835474002	0.588253180510845	0.758990638806568	0.854068734548062	0.805826647599051	0.999736174702598	0.761593601784536	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.962803057123097	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	MF	Catalysis of the hydrolysis of any non-peptide carbon-nitrogen bond in a cyclic amide.
GO:0004127	-0.0158967007093246	0.0207166167106742	0.000570777761063262	0.00576545321086044	0.00721728669835386	0.00895967478029767	-0.0440383614981777	0.0467393731724128	0.0335942575823753	0.000998200764641021	0.0474179718285404	0.0444754320085725	0.0465369802301342	0.0341039302954607	-0.340113690671132	0.616671365928409	0.571806575672709	0.121587933615294	0.162275808742291	0.192528065551103	-1.29129871884706	0.73408404356841	0.538066770962057	0.568016318705756	0.903332462164863	0.871232386695843	0.847499962480452	0.19790773821248	0.999736174702598	0.870221884699454	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.631053117354164	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cytidylate kinase activity	MF	Catalysis of the reaction: ATP + (d)CMP = ADP + (d)CDP.
GO:0050151	0.026870740147318	0.0157428746739926	0.000485949159292086	-0.0543049599774473	-0.0553789170159015	-0.106473909271745	0.00317582200901402	0.0811263031582838	0.0513706307779303	0.00152460422740784	0.071552741387493	0.0715324251424209	0.0675937876559447	0.0507730291474812	0.331221060263168	0.306456713409796	0.318737906242267	-0.758950096452062	-0.77417921880381	-1.57520258834587	0.0625493901454876	0.740781733716933	0.75953660394949	0.750217064512069	0.448666295865488	0.43962684830907	0.116596214781338	0.95018013049197	0.999736174702598	0.953632902705906	0.999869746627971	0.999718490831062	0.999915342335809	0.717856789916406	0.99627254828371	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	oleate hydratase activity	MF	Catalysis of the reaction: (R)-10-hydroxystearate = H(2)O + oleate.
GO:0004040	-0.0774283960802877	0.0634777667356612	0.000411498946783841	0.000357882327006211	0.00397219494891405	0.0321214334936569	0.0553337953990805	0.0722345051179045	0.0516769966213693	0.00155039371030361	0.0701879917662945	0.073504992410641	0.0633675065747304	0.0493136540477683	-1.07190318468861	1.2283563458758	0.265415774102475	0.0050989110530168	0.0540397980959319	0.506907013230441	1.12207858994754	0.28489680330589	0.220579680546422	0.790929006769695	0.995936133723169	0.956950776969542	0.612709954473671	0.263009314958349	0.853488313701188	0.594727493118834	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.697646128096243	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	amidase activity	MF	Catalysis of the reaction: a monocarboxylic acid amide + H2O = a monocarboxylate + NH3.
