Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Lancefieldella_parvula	-0.284992166342383	0.504322488470795	-0.00525511048038502	-0.768491224755916	0.201816235348523	1.78609544026766	-0.283544580810852	0.576175641066013	0.368647844341381	0.0107257903968957	0.483945372834847	0.628665958312728	0.504852354603009	0.342655127667254	-0.494627238692534	1.36803319539765	-0.489950883424497	-1.58797101469172	0.321023005429109	3.53785700706925	-0.827492595080022	0.621466434995663	0.173007049634071	0.624765280619127	0.114047903693589	0.748565377908785	0.00051320520272923	0.409053619134137	0.839524833239755	0.779011121112032	0.992855057568014	0.27049873155301	0.860855375034523	0.00207983161106056	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Prevotella_jejuni	-0.353324687139616	0.356028063348299	-0.0051251323953974	-0.0893390651007283	1.64540919381402	1.33154962485883	-0.35532131948033	0.511375507796884	0.339666744357306	0.0104136925965648	0.42432099631664	0.510880514902591	0.477524939366424	0.30757926778758	-0.690930014739687	1.04816873969205	-0.49215322498458	-0.210545944877215	3.22073194380442	2.78843996425719	-1.15521869219652	0.490444006327685	0.295878514566134	0.623173279646171	0.83346487308258	0.00150176928798695	0.00582930595029065	0.249436524604903	0.784084232673815	0.852351155354779	0.992855057568014	0.910309152161116	0.033038924335713	0.0169379833272596	0.803241408344198	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Streptococcus_gordonii	-0.135801337444586	0.423415794319751	0.00716271301149997	0.84861783945877	-0.299724548517163	-0.449085609075086	-0.00736817621752082	0.424651214287757	0.277181295341768	0.00776738508694181	0.378772290808227	0.394113813920612	0.38963483778919	0.266629463268257	-0.319795005584424	1.52757708198771	0.922152427274607	2.24044329549023	-0.760502519654228	-1.15258073847612	-0.0276345161828858	0.749421805166603	0.128028376992567	0.357441229558221	0.0260435824063263	0.447754018993211	0.250311031303394	0.97797825623798	0.933688132167785	0.779011121112032	0.992855057568014	0.164242530857737	0.647849499923106	0.397401018770337	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Granulicatella_adiacens	0.431215719011318	0.254854644749702	-0.00339813015142503	0.383365932864961	-0.899832473158796	-0.835857918292905	0.401061646450023	0.409877825905867	0.279477317554432	0.00795281946410288	0.38464046435974	0.400281239413849	0.376948547279018	0.250114352409278	1.05205915459879	0.911897419725542	-0.427286218021592	0.996686434182373	-2.24800061695737	-2.21743239051191	1.60351312344419	0.293942524215886	0.362834644082731	0.66959454169711	0.32002682943953	0.0255814898102215	0.0276307914789035	0.110275900565657	0.596548845545347	0.852351155354779	0.992855057568014	0.483177762094977	0.127082239702391	0.0626537240652564	0.632857114457905	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Actinomyces_bouchesdurhonensis	-0.879879476404873	0.218366897372742	0.00328306939594088	-0.000877132390036654	1.51101763946553	1.99414041010054	0.00958739028083218	0.444786212902282	0.277499236350185	0.00840286130018825	0.35518584814872	0.399926272072584	0.406006952766576	0.252653785571714	-1.9782076217326	0.786909903770608	0.390708507335153	-0.00246950264096499	3.7782405032678	4.91159177573745	0.0379467509625375	0.0492189424052716	0.432226005513888	0.696410671681208	0.998031979473257	0.000205961519760702	1.82016921141855e-06	0.96976635887242	0.271209489955908	0.875826379593932	0.992855057568014	0.998610393068887	0.0158590370215741	2.15620045044967e-05	0.997965028703732	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_parvula	0.958538187389178	0.362749094788545	-0.00943362831020206	-0.725290275354377	-0.368377715430994	-0.449732593607932	-0.00178468799577534	0.43715174571505	0.306411035310489	0.00844952969744914	0.420967593741257	0.390049551836168	0.396866928509959	0.284699299676526	2.19268983089909	1.1838643292366	-1.1164678565542	-1.72291237173037	-0.944438248158077	-1.13320753456696	-0.00626867715446823	0.0293827552796347	0.237750147352374	0.265445376923761	0.0863159494101339	0.345986521871979	0.258366167116037	0.995004058555223	0.226247215653188	0.779011121112032	0.992855057568014	0.230489127702028	0.547611235928391	0.406003976896629	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Rothia_sp._P3C3_S176	-0.152801227724438	0.297641846761516	-0.000304400282554041	0.900337599049365	0.29191668865629	-0.193843877230066	0.351770657123711	0.479746367730466	0.314027149908185	0.00928308304828939	0.430056191905516	0.466829375379335	0.408258002545846	0.300028425964633	-0.318504188884835	0.947822017454669	-0.0327908606408658	2.09353478916348	0.625317737169142	-0.474807293479319	1.17245776293603	0.750408853410986	0.344274376435259	0.973871507229782	0.0374629025886168	0.532419584463443	0.635401832849509	0.242298835666792	0.933688132167785	0.852351155354779	0.992855057568014	0.164242530857737	0.712979269629306	0.817922490298056	0.803241408344198	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_rogosae	0.295610460957469	-0.263315424315133	0.00128852497643023	-0.888192931402499	0.357923165877219	0.692223055465463	-0.0453477824511374	0.409304991871343	0.282996798391969	0.00798109538948013	0.381367237249221	0.389081037353443	0.356843139867528	0.257381584557126	0.722225398732466	-0.930453721778237	0.161447133952143	-2.32897020155423	0.919919326605681	1.93985249575609	-0.17618891627063	0.470933482573377	0.353170159573725	0.871891459661242	0.0207803961017419	0.358636394271907	0.053693630703609	0.86030984321834	0.775184839448469	0.852351155354779	0.992855057568014	0.163568207004584	0.552300047178737	0.108800251688892	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Actinomyces_oris	0.371047649293663	0.147612637782381	-0.00429664320155761	-0.428860458987737	-0.349923976316294	-0.245277308079166	0.609153482778657	0.618255945314342	0.396453379072601	0.0113246825260044	0.540917121723175	0.596416995015917	0.520879361576785	0.376567461366605	0.600152173393189	0.372332903625849	-0.379405179058345	-0.792839497521423	-0.586710270231241	-0.470890816899853	1.61764768673313	0.549051896376266	0.710020478675748	0.704770377360295	0.428766146274757	0.558028482430305	0.638207466718883	0.107239584429394	0.807139622422537	0.896720699799902	0.992855057568014	0.602047673932025	0.729692471649786	0.817922490298056	0.632857114457905	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Haemophilus_sputorum	1.11262732941682	-0.170482768038538	-0.000240434124041797	0.29889703846424	-0.228047881800138	-2.12321617635835	-0.388722344874227	0.562671939101878	0.350361054907069	0.0109554849689425	0.467363406790362	0.571889352151109	0.453796032148562	0.340974258730214	1.97739971037612	-0.48659166208915	-0.0219464610396891	0.6395388130982	-0.398762244728559	-4.67878964543979	-1.14003428388356	0.0493108163556196	0.627057597853737	0.98251160143445	0.523172844553641	0.690475506599502	5.1800508418981e-06	0.255576811745881	0.271209489955908	0.896720699799902	0.992855057568014	0.682784898824244	0.814282944519085	4.69251664501357e-05	0.803241408344198	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._3	0.0545212422137557	0.385744575820919	5.94844007550699e-05	0.194291526729898	-0.0806546380531371	-0.123345457667258	0.337881629794302	0.351279758854274	0.245860487206351	0.00663519778391199	0.311273198099514	0.323536059020984	0.281191608047839	0.211144767367033	0.155207468803728	1.56895717650296	0.00896497778849918	0.62418328309713	-0.249291032032711	-0.438652698505402	1.60023681385844	0.876797527090777	0.118069423461735	0.992855057568014	0.53314239951715	0.80336410820624	0.661335983973824	0.110955468119243	0.949333549010554	0.779011121112032	0.992855057568014	0.689948987610429	0.883700519026864	0.818255898666435	0.632857114457905	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Rothia_sp._HMSC065C12	-0.297083196520794	0.00168571576702819	-0.00334371904952296	0.834615901722057	0.609865814330058	0.772327527685371	0.403426275223262	0.452395999424214	0.280716138160327	0.0083338260864416	0.376379691334028	0.411017751262164	0.387385043350371	0.276140904351157	-0.656688381194586	0.0060050547078466	-0.40122256150304	2.21748388911174	1.48379434332767	1.99369475136612	1.46094355767823	0.512070760499804	0.995214154883676	0.688647477302421	0.0276177032926034	0.139301257032878	0.0474260673677942	0.145464157448553	0.796554516333029	0.995214154883676	0.992855057568014	0.164242530857737	0.307293749654497	0.0986974915491934	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
s__Streptococcus_sp._HSISS2	-0.287562827799058	0.37372703728078	0.00209085152092192	0.684739203755176	1.02553267480144	0.0804011616371533	-0.011571298797445	0.561785457324575	0.364114172503822	0.0101621582347771	0.44881219859006	0.543283141229295	0.456863363266282	0.336643207900309	-0.511873036316275	1.02640068830844	0.205748766415247	1.52566976990884	1.88765782880903	0.175985137136706	-0.0343725895128459	0.609272656929241	0.305872441071462	0.837184600895504	0.12858257875559	0.0604379524830574	0.860473606970362	0.972612382056627	0.830336187319496	0.852351155354779	0.992855057568014	0.291201722475896	0.190890236476573	0.933189686432646	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Rothia_dentocariosa	0.644831801745029	0.29468913379699	0.00548233351194183	-0.577812786907085	-1.10516712857913	-0.970140573357198	-0.18553917788695	0.601567497167768	0.387463532984501	0.0112104077489466	0.505300737400657	0.607108765573475	0.508321443048758	0.371799885718107	1.07191928550155	0.760559662291568	0.489039616998496	-1.14350275813853	-1.82037748628978	-1.90851790067833	-0.499029679712228	0.284986605655721	0.44777321549014	0.625324014689679	0.254131768141268	0.0701250077107444	0.0576880095481602	0.618280826978272	0.596548845545347	0.881006319100095	0.992855057568014	0.434847692152837	0.201423969366553	0.11537601909632	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Streptococcus_timonensis	0.0533884125063963	0.00528414677956789	-0.0123361795940944	1.0419233769078	0.507142293708408	0.830945126121159	0.347735801824828	0.441111320816027	0.280028641389057	0.00840422662375045	0.36265799510896	0.404551042558427	0.374851704381795	0.268094650455639	0.121031608093012	0.0188700225568226	-1.46785422935076	2.87301918325212	1.25359284826256	2.21673028669178	1.2970635603278	0.903775968965044	0.984961818942545	0.143565583277806	0.00446191069660158	0.21131455082323	0.0276606101793048	0.195961788537916	0.953414955862259	0.995214154883676	0.992855057568014	0.0899320272359916	0.392077600322619	0.0626537240652564	0.754452885870978	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
s__Lautropia_mirabilis	0.639701936977646	-1.16218804413441	0.0045103264911115	-0.494030011892395	-0.986453270419531	-1.41450464714865	1.09993627071102	0.66192991687465	0.437272498528828	0.0130567823018764	0.537428784499997	0.696097688387225	0.634962750042282	0.417284071922056	0.96641943606061	-2.65781188628259	0.345439357632801	-0.919247398242767	-1.41711901486848	-2.22769705318062	2.63594118425033	0.335240190411649	0.00863374500276621	0.730201441424206	0.359299997774802	0.158322225829093	0.0272448088576828	0.00918598132669503	0.645337366542424	0.265548085056756	0.992855057568014	0.521521418243254	0.317513744226408	0.0626537240652564	0.353660281077759	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_sp._HMSC067H01	0.0435999964453606	-0.0467727562946229	-0.00131681724000776	0.706883094226383	-0.0988353605339917	0.0670529104783633	0.3447982036787	0.37268728585441	0.242151347312701	0.00698828112644146	0.309606367589084	0.356377659490911	0.305041674251907	0.225324858934152	0.11698815092499	-0.193155052877831	-0.188432207603288	2.28316717040062	-0.277333210715787	0.219815573209155	1.53022709216235	0.906975210713702	0.84701413697237	0.850709990280436	0.0233668867149406	0.781782336872252	0.826216781559796	0.12738419451242	0.953414955862259	0.959118949218713	0.992855057568014	0.163568207004584	0.878791823929393	0.92203505203429	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._Marseille_Q3533	-0.365994119675461	-0.125457730303802	0.00327419413931991	0.915483365779256	0.244745106341253	0.547855384585142	0.224264451644435	0.442560205236303	0.292431732880648	0.00869453401877358	0.377097692730937	0.42003430803263	0.380393648056269	0.273176697050882	-0.826992837008561	-0.429015445991307	0.376580749727374	2.42770874345408	0.582678847086557	1.44023273623145	0.820950154480647	0.409145403454885	0.66833563656157	0.706851466195651	0.0160060172146379	0.560711715428079	0.151236140416488	0.412571486591994	0.700093245911692	0.896720699799902	0.992855057568014	0.163568207004584	0.729692471649786	0.261689501394822	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Rothia_sp._HMSC072B04	0.00741831743692967	-0.0774721972756285	-0.00245878697976422	0.382511003352078	0.293054341865269	0.331236296761459	0.413490619997058	0.441808205622709	0.29219523174185	0.00842306150198108	0.383163167730988	0.402403834355501	0.382689020468876	0.275027527494962	0.0167908095470384	-0.265138472020221	-0.291911317421334	0.998297946061017	0.728259317743907	0.86554951682602	1.50345175904122	0.986618650418578	0.79114992941078	0.770628263414848	0.319226692325234	0.467225793641915	0.387675871233963	0.134150239622651	0.992300718580966	0.930054115490535	0.992855057568014	0.483177762094977	0.660117176338118	0.557963403458228	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_tobetsuensis	0.279214119830256	0.116406530697969	-0.00340152438055425	-0.736118610405511	0.274741753610422	0.802213441021572	-0.126411938240717	0.437455748009044	0.287638959423677	0.00837513582668075	0.367467387677231	0.39664095483682	0.380574966199627	0.266636528209478	0.638268261649368	0.404696675760491	-0.406145577928179	-2.00322160575536	0.692671168370529	2.10789860676432	-0.474098350625851	0.52398470058034	0.686106595912835	0.685043373962414	0.0464208541724727	0.489270434953156	0.0362089975858467	0.635915404827954	0.79712751668173	0.896720699799902	0.992855057568014	0.173039942049768	0.668976407975056	0.0796597946888627	0.988948215734873	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE
s__Alloprevotella_tannerae	0.154686447919637	0.830361955723845	0.00422882734652945	-1.39849803597638	-0.452056019251794	-0.178513271020557	-0.00170719250677123	0.592232131642974	0.374674299296999	0.0107179291407769	0.48823122861505	0.597293286945414	0.531940334924464	0.360737002118931	0.261192258330369	2.21622341666309	0.394556382206395	-2.86441741947448	-0.756840950889688	-0.335588898416409	-0.00473251287431941	0.794241203337532	0.0279224794877974	0.693634823630454	0.00467179362264891	0.450129197998522	0.737569557832841	0.996229227038506	0.933688132167785	0.358338486760067	0.992855057568014	0.0899320272359916	0.647849499923106	0.873736245432751	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
s__sp._4	0.851718233173236	0.357365079181088	-0.00750900169872984	-0.751123953271141	0.1067201350146	-0.343155236807868	-0.157136465037041	0.370682993292239	0.264483230707615	0.00747422200822717	0.34942752556242	0.33320512778827	0.327866184394219	0.235127304597984	2.29769978279462	1.3511823726025	-1.00465328571514	-2.14958438681146	0.320283591441046	-1.04663198933399	-0.668303774015996	0.0225144502321084	0.178018622275651	0.316162553419941	0.0326744949690272	0.74905597567939	0.296412692331073	0.504637091256209	0.196725751762676	0.779011121112032	0.992855057568014	0.164242530857737	0.860855375034523	0.451955986326586	0.959433482141434	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Neisseria_sp._HMSC071A01	0.938790280197392	-0.230790562760187	-0.00461714509396491	-0.149592517415029	-0.680983076851226	-1.14563843346535	0.12232960322554	0.506543422427061	0.348205265434813	0.0106970520430873	0.446500892345017	0.512362476997177	0.470867148550178	0.331243319852768	1.85332636578174	-0.66280032403299	-0.431627805059491	-0.335032964053826	-1.32910411559076	-2.43303963122683	0.369304362967722	0.0654026489475224	0.508270231990291	0.666506522430792	0.737973744958089	0.185424353077845	0.0159085467357304	0.712316490167408	0.324903481868337	0.892027384322664	0.992855057568014	0.848119080026461	0.361460131316305	0.0422399344362498	0.997243086234372	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Megasphaera_micronuciformis	1.03490447667148	0.317868370611736	-0.0167447258272066	-1.66252181182408	0.394137883898838	-0.233697261104001	-0.634378249353423	0.531853421342936	0.373197790161107	0.0111567667438843	0.445565345778127	0.570612662037582	0.53713489403984	0.346308977139948	1.94584529334856	0.851742370914132	-1.50085828731567	-3.73126372501138	0.690727546233244	-0.435081138271138	-1.83182733116694	0.0536623406432229	0.395801402895975	0.13562821921878	0.000275431086807476	0.490872299358321	0.664168748917561	0.0690874743585614	0.284965533070908	0.875826379593932	0.992855057568014	0.0212081936841757	0.668976407975056	0.818255898666435	0.583127642457666	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Neisseria_meningitidis	0.437547928122843	0.132749703402382	0.0049196952644873	0.157299205261145	-0.608109144391645	-1.32371533622406	0.13772554553215	0.482764560139526	0.337535023903287	0.00942304614409021	0.430518190097999	0.499209147868805	0.447576895761668	0.334562925977485	0.90633812887256	0.393291640871076	0.522091815030827	0.365371798170337	-1.21814503397574	-2.95751489578437	0.411658121203239	0.365795659336047	0.694503073931503	0.60215667384131	0.71520162789616	0.224535689206381	0.00345649945887804	0.681009867420443	0.679114283459727	0.896720699799902	0.992855057568014	0.828128200721869	0.40680583691509	0.0108632840136167	0.989391694176869	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Alloprevotella_sp._oral_taxon_473	1.18834093789868	0.56605028442728	-0.00805366998362595	-0.454929621036386	-1.30933618125242	-2.06545330532682	-0.0428929251097045	0.527420076444031	0.372537011015948	0.0109382883841114	0.492331639641668	0.60764189282346	0.499760845564531	0.350154590406163	2.25312040813976	1.51944710911702	-0.736282469506328	-0.924030845077306	-2.15478260586754	-4.13288340544902	-0.122497109233812	0.0256019677791198	0.13061134838403	0.462630241202164	0.356853076072405	0.032665274388259	5.74734913618396e-05	0.902658108259857	0.207510686209708	0.779011121112032	0.992855057568014	0.521521418243254	0.13493951703373	0.000354036706788932	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Prevotella_salivae	-0.165156248296662	0.259781366447962	-0.00433474410558841	-0.737498995814278	0.925741928164475	0.982406880180631	0.0570316378911831	0.49891496665946	0.321716482328962	0.00923068929200881	0.396325990119849	0.52076959097982	0.435149325977705	0.299515207251386	-0.331030855623522	0.807485412520239	-0.469601344868263	-1.86083934488187	1.77764205936584	2.25763162558814	0.190413162705678	0.74098217386419	0.420386103065347	0.639172739766617	0.0642957821463562	0.0770455711084658	0.0250942841144063	0.849186560941774	0.933688132167785	0.875826379593932	0.992855057568014	0.202072458174262	0.210049198774469	0.0615737014808768	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE
s__Streptococcus_sp._UMB0029	0.623863118418887	0.40393225345605	-0.00220343472928495	0.490944066577228	-0.733110537393008	-1.3431074566804	0.01141457447199	0.462566754770056	0.317856731889953	0.00922733667613922	0.408421660972289	0.444949461585054	0.417140176657056	0.296499844935918	1.3486985650947	1.27079974381634	-0.238794227047417	1.20205198080946	-1.64762652994664	-3.21979883943092	0.0384977417929411	0.178833188162057	0.205154317052565	0.811489477353355	0.230647498893813	0.100869899662252	0.00147865058852546	0.969326063299886	0.483163350472925	0.779011121112032	0.992855057568014	0.408272584248819	0.254655156524375	0.0051752770598391	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Solobacterium_moorei	-2.25837755164171	0.570090816126974	0.0169960011634625	0.0150659170210761	0.93413821295118	2.7669471146874	-0.198639365813191	0.432202176156698	0.307954804960117	0.00955628910144679	0.397160599907525	0.515414051917423	0.423836105983183	0.289790825890366	-5.22528038087184	1.85121585032845	1.77851475431916	0.037934067539892	1.8124034637318	6.52834214836144	-0.685457744229422	5.76860974765994e-07	0.0661181244463412	0.077358602836904	0.969791027654873	0.0719371319166261	9.82106755695138e-10	0.494120178272769	4.44182950569815e-05	0.675719101542227	0.992855057568014	0.990540270085094	0.201423969366553	5.04148134590171e-08	0.951181343175081	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__sp._5	0.424016551436505	0.199947062466129	0.00722647080675528	-0.179959887323908	-1.27097042527862	-1.58446453685303	0.522049745674108	0.486033029918204	0.339318429280685	0.00984286369287258	0.417073710873323	0.502969766833106	0.434960931449877	0.320717091355693	0.872402749063914	0.589260839412682	0.734183773365481	-0.431482211974197	-2.52693205255884	-3.64277437877342	1.62775779571761	0.383971058408101	0.556310769956414	0.463644165255009	0.666554185179152	0.0122326750076675	0.000338775390660945	0.105054529767267	0.687576081335437	0.894962090460709	0.992855057568014	0.79573135284953	0.0957766722809117	0.00149061171890816	0.632857114457905	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Peptostreptococcus_stomatis	-1.21878628508556	0.0664669839965701	-0.00989319861252079	1.4571535862411	0.805523260998643	2.98466444952578	0.254219106600212	0.490663175506412	0.330535155932039	0.00979425435514186	0.414311660908281	0.507677913940503	0.473816536149922	0.308545152719387	-2.48395711340605	0.201089000076701	-1.01010227565991	3.51704700525839	1.58668171074514	6.29919857541949	0.823928375991753	0.0140855210951338	0.840899598839859	0.314062152442273	0.000576612940046673	0.114676625731288	3.10548420021428e-09	0.411279745686831	0.164413387435786	0.959118949218713	0.992855057568014	0.0295994642557292	0.280320640676483	9.56489133665998e-08	0.896292778666649	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Veillonella_nakazawae	0.296412598634708	0.291230170687555	-0.00962130887217608	-0.442735875474754	0.850647091861657	0.584091146253419	0.000720432934571793	0.45098466491984	0.310790885075249	0.00891986418858658	0.4250279444	0.425144728706413	0.413149633115065	0.282138738420484	0.657256491609074	0.937061492704466	-1.07863849367651	-1.04166298077119	2.00084120635794	1.41375206326456	0.00255347046139443	0.511728927652713	0.349793190181983	0.281974633236438	0.298754398816665	0.0466849417495072	0.158901453881061	0.997965028703732	0.796554516333029	0.852351155354779	0.992855057568014	0.460512537235024	0.163397296123275	0.271499492042363	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
s__Streptococcus_sp._F0442	-0.442073524450368	-0.194116374057739	0.00360378127211003	0.881395795786716	0.761852335381847	1.00844033745847	-0.0486198560327513	0.420607664109006	0.271101537880296	0.007596269807432	0.357355512688123	0.4060917742006	0.360354423006774	0.258942819919274	-1.05103535235582	-0.716028302810478	0.474414596040834	2.46643962242704	1.87605951113284	2.79846804444387	-0.187762904752132	0.294400728970431	0.474736661070265	0.635676980849305	0.0144140279216534	0.0619773495053808	0.00559243336543748	0.851236369113792	0.596548845545347	0.887621868510648	0.992855057568014	0.163568207004584	0.190890236476573	0.0165622065053341	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_sp._HPH0090	-0.0734314497131128	0.127099872122574	0.000103852720759649	0.439479229769574	0.132578147158165	0.065220266698984	0.350701815431492	0.398333090228461	0.265188430041204	0.00737459856781326	0.339891472794031	0.402014647877973	0.340624890283632	0.249552127627158	-0.18434684818928	0.479281362700574	0.0140824913796554	1.29299869207337	0.329784369445184	0.191472404276377	1.40532488649208	0.853911177952285	0.632214546801262	0.988776931307149	0.197367665551066	0.741876687540946	0.84833209638885	0.161335235480346	0.949333549010554	0.896720699799902	0.992855057568014	0.393187731808372	0.860855375034523	0.926547112367964	0.730753713646273	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_intermedia	0.620955111859343	0.168634927937213	-0.00810914371667436	-0.781887604097115	0.242204929211017	0.120977736378882	0.00690889638682639	0.522753672875011	0.334396479497461	0.00925646211475376	0.44846443889358	0.51121203578306	0.449919377127172	0.32486425820869	1.18785413490115	0.504296361584432	-0.876052169408147	-1.74347737810858	0.473785654987592	0.268887588597206	0.0212670252644049	0.236252046093202	0.614589487385393	0.382017130840114	0.0827349481291321	0.636152084695879	0.788283993188677	0.983053133606228	0.55829574645514	0.896720699799902	0.992855057568014	0.230489127702028	0.771397016087916	0.907705093731531	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Rothia_aeria	0.22075754457152	-0.149994112157961	0.00991974548109447	0.0358400295085319	-1.07038213441301	-0.42032179804863	-0.0204937835213571	0.581760125273549	0.340758587852164	0.0107308089433056	0.486914278107778	0.521327708691204	0.445850868706441	0.343969458893221	0.37946489451768	-0.440177056441596	0.9244173047441	0.0736064459802075	-2.05318481363711	-0.942740785204976	-0.0595802417671011	0.704722492503593	0.660257322743962	0.356320089018779	0.941392943844214	0.0412823842127932	0.346886580294662	0.95254608018823	0.927583451671396	0.896720699799902	0.992855057568014	0.979557522648709	0.151368742113575	0.518645955003669	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
